mušgi-,to twist
muški-,to twist
mužihar,to be awry
mužiji-,to be awry
mužï-,to be awry
märäl,mountain deer
mäs-,conceited
mäwu,bad
mëm,female breast
möd,later
mödü,later
möge(r)sü,cartilage
möger,wheel
mögeresü(n),cartilage
mökü-,fade away
mökürig,to wrap
mökürü,female carp
möli-,to cut
mölkü-,to creep
mölsü(n),ice
möltr-,disentangle
mölxö-,to creep
mölö-,to cut
möm,"female breast, plague excrescence"
mömö,female breast
mömü,female breast
mön,"are, same"
möndele,young of a tarbagan
möndöl,young of a tarbagan
möndör,hail
möndül,young of a tarbagan
möndür,hail
mönggürsü,cartilage
möngke,eternal
möngün,money
möngün,silver
mör,"line, track, shoulder"
mören,river
mörön,river
mörü(n),shoulder
mörün,shoulder
mös,"ice, personality"
mösü(n),personality
mösün,ice
möxij-,to bow (1)
möxlög,rounded
möxrü,female carp
möxö-,fade away
möxöc,young of river fish
mü,bad
mülsün,hail
müwu,bad
n,3d p. possessive pronoun
na'ur,lake
nabta-,to be flat
nabtasu,rags
nabtasun,rags
naca-,turn back
nacla-,to crush (1)
nacra-,to crush (1)
nad-,I
nada,for me
nadad bitgii hur!,Don't touch me there!
nadla-,to slaughter
nagac,maternal relative
nagaj,female tarbagan
nagt,dense
nahachu,maternal relative
nahalinqai,gad-fly
nai,"very, friendship"
naiman,eight
naira-qui,friendship
naiz,Friend
naj,"very, friendship"
najda-,to hope
najdangui,envy
najga-,hang over
najida-,to hope
najidanghui,envy
najir,friendship
najira-,friendship
najita-,to sneeze
najr,friendship
najra-,friendship
najta-,to sneeze
naki-,to bend
nala-,sticky substance
nalai,extensive
nalaj,extensive
nalaji- nalxaj-,"weak, weak"
nalc-,sticky substance
nalmi-gar,"weak, weak"
nalqaji-,"weak, weak"
nalx,new-born
nalü,declivity
nalün,raw
nam,"party, low"
namag,swamp
namaj,I
namaj(g),I
namaji,I
nambaga,a big leather bucket
nambaj,strict
nambuqa,a big leather bucket
nambuqu,a big leather bucket
nambux,a big leather bucket
namilqai,meat on sheep's rump
namilxaj,meat on sheep's rump
namna-,to shoot from a horse
namur,fall
namurqan,swamp
namä,leaf (of some plants)
namü,low
nangsi-,to grumble
nanši-,to grumble
nara,sun
nara-su(n),pine tree
naraj,new-born
naran,sun
naras,thin
narasun,pine tree
nargi-,to carouse
nariivtsilsan,specific
narin,thin
nariä,fang
narni gerel,sunlight
nars,pine tree
narän,sun
narïn,thin (1)
nas,age
nas barakh,to pass away
nasla,to crumble
nasu,age
nasu(n),age
nasu-tu,years old
natla-,to slaughter
navtas,rags
navtgar,to be flat
navtra-,be ragged
navtsis unakh,shed
naxachü(i),maternal relative
naxij-,to bend
naym,eight
nazgaj,careless
nazgajda-,careless
nažahai,careless
nažahaida-,careless
ne'e,to open
ne'uresun,to curl (of smoke)
nebseji-,to be broad and long
nefti,petroleum
neg,one
neg bilet...,One ticket to...
neg udaa,once
neg zindaan(i) ulsuud,peer
negdel,communal
nege-,to open
negege-,to open
negegekü,to open
negtgekh,to compile
negü-,to roam
negür-sü,to curl (of smoke)
negše-,become sour
nei,all together
neidun,eye
neji-gen,all together
neji-le-,all together
neke-,to pursue
nekei,sheepskin
nekun,servant(s)
nembe-,to cover
neme-,to add
nemegduulekh,to increase
nemegün,gentle
nemekü,to augment
nemn-,to cover
nemne-,to cover
nemur-,to cover
nemür-,to cover
ner,name
ner-e,name
nere,name
nerlegdekh,so-called
ners,bilberry
nete-re-,deteriorate
netre-,deteriorate
nevsij-,to be broad and long
nexe-,to pursue
nexij,sheepskin
neüle,block
neüne,lady bug
ni'a-,stick to
ni'u-,conceal
ni'ur,face
ni(g)i-,snot
ni-,to open
nid-,I
nidu-qan,salt-petre
nidun,eye
nidurga,fist
nidü,eye
nidü-,to pound
nidügür,pestle
nig,one
nigen,one
nigsi-,become sour
nigän,one
nigül,sin
nigül-se-,sin
nigüles-,sin
niigem,society
niigemleg,society
niiluulekh,to compile
niit,total
niitlel,article
nij,all together
nij-,snot
nijce-,all together
nijgen,alike
nijle-,"all together, whet"
nikan,one
nila-,sticky substance
nilbusun,tears
nilqa,new-born
nim,testicles
nimbai,strict
nimegen,thin
nimgen,thin
nimkän,thin
nimlä,to cover (by a horse-cloth)
ningen,thin
niqu-,to grind
nirai,new-born
niri'un,marrow
nirin,name
nirisun,marrow
niru'un,marrow
nirun,marrow
nis-,fly
nisal-,to crumble
nise-le-,to crumble
nisekh ongotsny buudal,Airport
nisel-,to crumble
nisi-qu,fly
niskü,to fly
nisla-,to crumble
nisu,snot
nisu-,fly
nisun,snot
nisün,snot
nitul-,to slaughter
nitula-,to slaughter
niu-,conceal
niur,face
niwol,sin
niža-la,to crush (1)
no žohora-,clumsy
no'un,boy
no-,to hit (target)
nobsi,rags
noco-,attack
nogoo,Vegetable
nogoon zuush,Salad
nogt,headstall
nogtmol,wild male boar
nogtrü,grouse
nogtsookh,to spend (time)
nogöl,young of lynx
nogön,vegetables
nojir,"pancreas, sleep"
nojr,"pancreas, sleep"
nojur,face
noket,to make a hole in
nokhorsog,friendly
nokhtsol,term
nokhtsol baidal,"situation, circumstance"
noko'e,other
nokor,friend (1)
nolgo,shaman's adornment
nolig,boring
nolom,brocade
nom,"book, bow"
nom(i)n delguur,book shop
noman,mole
nomin,mole
nomon,mole
nomu,bow
nomuj,gentle
nomun,mole
nomuqan,gentle
nomxon,gentle
noqai,dog
noqo'an,vegetables
noqosun,duck
nor-,to soak
noraqai,short (of hair)
norom,pile
norum,pile
norus-,lingering
norxoi,short (of hair)
notlokh,to prove
nouqai,rodent nest
novš,be ragged
noxai,dog
noxo'an,vegetables
noxoj,dog
noyan,"prince, nobleman"
noyir,sleep
noyitan,wet
nozö-ro-,clumsy
nu'u(n),boy
nu-,essence
nudargan,fist
nudurqa,fist
nudurxa,fist
nug,water-meadow
nuga(r)s,spinal marrow
nugal-,to bend (1)
nugan,boy
nugara-,to bend (1)
nugas,duck
nugün,boy
nuir,sleep
nukele-,to make a hole in
nukh,hole
nukh ukhakh,to dig
nukän,to make a hole in
numu,bow
numu(n),bow
numun,bow
nungqasu,wool
nuntux,native place
nuqaj,dog
nuqu-,to grind
nur-,to soak
nuraakh,to break
nurma,hot ashes
nurü,marrow
nurü(n),general state or condition
nus(an),snot
nutag,native place
nutux,native place
nuuqa,eye pus
nuur,"face, Lake"
nuxa-,to grind
nuxta,headstall
nuümu,bow
nä-,stick to
nälinxaj,gad-fly
nält,spleen (of animals)
näsun,age
näwor,lake
näwur,lake
näš,on this side
në,to open
nï'e,to open
nögö,other
nögüge,"another, other"
nökhör,Husband
nökör,"comrade, friend"
nökür,friend
nöl,flame
nöle,flame
nölö-,to come in gusts
nölüge,influence
nölür,down
nömr-,to cover
nör,lingering
nöri(n),lingering
nörs,down
nörö-,lingering
nös,wool
nöxcö-,to pass
nöxoj,rodent nest
nöxör,friend (1)
nü,conceal
nü-,to roam
nü-gelte-,to curl (of smoke)
nücgen,naked
nüd,eye
nüde-,to pound
nüdor-,fist
nüdür,pestle
nügel,sin
nügers,a k. of alder
nügürsü,a k. of alder
nüile-,whet
nüilü-,whet
nüke(n),to make a hole in
nükele-,to make a hole in
nül,block
nüle,flame
nüles-kui,influence
nüne,lady bug
nüqäsün,duck
nür,bilberry
nür,"face, bilberry, lake"
nüre,bilberry
nürgegen,noisy discussion
nürgën,noisy discussion
nürs,to curl (of smoke)
nürson,to curl (of smoke)
nüser,unwieldy
nüx,eye pus
nüx(en),to make a hole in
o'e-de,upwards
o'ukun,fat
o[li]mi,sole of foot
ob,trickery
oba-,to take (1)
obde-,to break
obo'o,grave hill
obog-a,flock
obol,winter
obox,family
obuh,family
obuha(n),grave hill
obur,arrogance
oburda-,arrogance
oci,spark
od,"star, afternoon"
odon,feather
odoo ued,nowadays
odor tutm(i)n,"daily, daily (newspaper)"
odor tutm(i)n sonin,daily (newspaper)
odos,buffalo
odu,star
odun,"star, feather"
ogcro-,to chop
ogi-,to belch
ogooj ogokh,to yield
ogtlo-,to chop
ogtorgui,universe
ogtsrokh,resignation
ogši-,to vomit
ohuli,adze
ohunu,male mountain antelope
ohusur,rope
oi,"wood, forest, anniversary, nausea"
oilgokh,to understand
oims,socks
oin,anniversary
oir,Near
oj,"anniversary, wood, nausea"
oja-,stitch
ojese-,voracious
oji-su,hollow below the ribs
ojil,whirlpool
ojim,fern
ojima,fern
ojima-,to sink
ojimasu(n),stockings
ojimu,fern
ojimu-,to sink
ojimusu(n),stockings
ojira,near
ojiri,near
ojmo-,to sink
ojms(on),stockings
ojna-,to sink
ojo-,stitch
ojs,hollow below the ribs
ok-,to give
ok-su,to give
okhin,Daughter
oki,"top, daughter"
okin,"daughter, daugther"
okor,short
ol-,"to find, obtain"
olam,ford
olan,many
olbari-,to change
olbi,flying squirrel
olbo,flying squirrel
olbog,cushion for sitting
olbori-,to change (1)
olbu,flying squirrel
ole,having grey spots
oles-,to be hungry
olgeor,to compare
olgoj,thick intestine
oliba,flying squirrel
olig,good quality
olirsun,wild apple
olj medekh,to notice
olom,ford
olon,many
olon niit,public
olong,belly
olosun,hemp
olqu,to find
ols,hemp
olum,ford
olung,ford
ombu-,to walk submerging into water
omd,pants
omer-,to work collectively
omgu-gu,chew
omno,ago
omori'ut,clavicle
omrü,clavicle
omsi-,to pray
omtatä,taste
on,"year, hollow"
on-,to fall
ondoj-,behind
ondu,different
ondu-,thist
onduji-,behind
ondö,different
onechit önöx,orphan
ong,defile
onggi,hole
onggo,colour
onggoli-,breathe heavily
onggon,ancestor spirit
onggu-,exuviate
ongi,nest
ongo-,exuviate
ongoc,trough
ongorkhoi,Open
ongorson,past
ongorxoi,nest
ongot,colourful
ongqaca,nest
ongši-,to pray
oni,"defile, hollow"
oni-su(n),essence
ono,hollow
ono-,to hit (target)
onochit,orphan
onoo avakh,score (in sports)
ons,essence
ontsgoi,exclusively
ontsgoi,special
ontus-,to shoot over the target
onu,"defile, hollow, male mountain antelope"
onu-,to hit (target)
oor oor,different
oortoo itgekh,self-confidence
oortslogdokh,to change
oortslokh,to change
oqor,short
or,"energetic, trace"
orai,"top of head, evening"
ordo,palace
ordu,camp
ore,breast
ore'ele,to set in order
ore'elesun,to set in order
orgil,top of head
orgo-,frightened
orgojikh,expand
orgokh,to flee
ori,energetic
orija-,to wrap
orila-,to shout
orilo-,to shout
orkhikh,"leave, to leave"
orkiqu,to finish
ormege,to plait
oro,"bed, breast"
oro- oru-,to enter
orog,greyish
oroi,"roof, evening"
oroin khool,Dinner
oroj,"top of head, evening"
orom,trace
oron,"country, position"
oron nutgiin,local
oronggo,a k. of antelope
oroolt,scarf
oroqu,to come in
oros-,to flow
orosoor,Russian
orox,greyish
orshikh,existence
ortsin ueiin,modern
ortu,long
oru,trace
oruge,cover of roof-window
orui,top of head
orum,trace
oruulj irekh,to import
orö-,to wrap
os-,to grow
osge-,to grow
osgo-,to freeze
oso-,to freeze
osogo,heel
osu-,to freeze
osun,water
osül,hate
otaci,pharmacist
otkan,thick (of liquids)
otkeon,vulva
otog,nation
otogu,to be old
otol,reed down
otul,reed down
ou,powder
ouski,lungs
ov,trickery
ovog,family
ovor,appearance
ovö,grave hill
ox,top
oxin,daughter
oxo-,coire
oxor,short
oyir-a,near
oyouutan,student
oyun,intellect
oyutan,student
oš(i),hate
piv,Beer
podvalki,t-shirt
pookh,wow
praktik,practice
profesor,professor
puuz,sneakers
q[o]täsun,shoe
qa,front legs
qa'a,who
qa'a-,close
qa'ul-,to peel off
qaba,swelling
qabad-,swelling
qabar,nose
qabar-,to swell
qabataxai,to join
qabañ,swelling
qabchi,crayfish
qabi,close to
qabichah,groin
qabira-,to touch
qabirxa,rib
qabla-,to pinch
qabsara-,"to join, to blow"
qabsu-,to join
qabsur-,to join
qabsura,to join
qabsura-,to blow
qabta- qabtaqai,flat
qabtasu,side boards on saddle
qabu,power
qabur,spring(time)
qabusun,rib
qabuñ,swelling
qada,"rock, cliff"
qada'ar,bridle
qada'asun,nail
qada(n),rock
qada-,"nail, to sever ribs from the spine"
qadara,grayling
qadarang,grayling
qadasu(n),nail
qadaura-,move to the side
qadom,relative by marriage
qadu-,to sever ribs from the spine
qadum,relative by marriage
qadung,birch
qadura-,to sever ribs from the spine
qadär,bridle
qadäsu,bridle
qagaca,tear off
qagal,tear off
qagala,tear off
qahur-,to deceive
qaijirala-,to seek
qairala-,to seek
qajagur,pedal
qaji(n),front legs
qaji-,"to hit with a hoof, hack, to seek"
qaji-mur,hack
qajiba-,to swim
qajigur,pedal
qajilasu(n),elm
qajilasun,elm
qajir(a)-su(n),hard bark
qajir-,to hit with a hoof
qajira,love
qajira-,to burn
qajirala-,love
qajiruqana,sea gull
qakir-,to belch
qakira-,to belch
qakiru-,to belch
qal,fire
qal-,come near
qala,bitter life experience
qala'un,to heat
qala-,alternate
qala-,to heat
qalau'u,goose
qalawun,goose
qalbang,woman's hat
qalbuqa,spoon
qalcara-,to flay
qaldaga,penis
qali'un,beaver
qali-,"bitter life experience, soar, to overflow"
qalijar,wild garlic
qalijarsun,wild garlic
qalimu,whale
qalisu,shell
qalisu(n),shell
qalit-,come near
qalsun,reed
qaltar,variegated
qaltas,break off
qalu-,come near
qama-,to be mangy
qamar,nose
qamki-,shut
qamqa'ulsun,Salsula
qamtu,together
qamu-,together
qamux,together
qamüwu,scab
qan,king
qan-,thankful
qan-a,wall
qana(n),section of yurt lattice wall
qandaqai,elk
qandu-,to address
qangha,cross-bar
qangqai,empty
qani,"friend, mate, to strive"
qanilqa- xan,mate
qantar-,to bind a horse
qantuqala-,to address
qanu-,thankful
qaqa-,"to choke, tear off"
qaqal-,tear off
qaqarqai,clear
qaqarxai,clear
qaqu-n,sour
qaqu-ra-,sour
qar,arm
qar-,to go out
qar-a,black
qar-ma-,to rasp
qara,"envy, black"
qara'ul,patrol
qara-,to look
qarahu,darnel grass
qaram,miserly
qarangqui,darkness
qaraqu,to see
qaraw,darnel grass
qarbahur,privet
qarbi-su,placenta
qarbi-su(n),placenta
qarbin,inner fat
qarbu,to shoot from a bow
qarbu-,to shoot from a bow
qargi,waterfall
qargil,tree with dark reddish bark
qari,"foreign, hip bone"
qari-,"to come back, become old"
qarih,strong cold
qarija-,to curse
qarijachai,swallow
qariqu,to come back
qaritu,hip bone
qarki,waterfall
qarkira,swallow
qaru-,to rasp
qasa,crotch
qasi-,enclosure
qasiha,enclosure
qasira-,to have a bitter experience
qasirah,heifer
qasu-,to cut off pieces
qata'u,hard
qata-,hard
qatanggin,hard
qatari-,to trot
qatau'u,hard
qataxasam,to sever ribs from the spine
qatu'ur,to sever ribs from the spine
qatun,queen
qaudasu,bark
qauli,tradition
qaurai,file
qawraj,dry
qawur-,to roast
qay-a,in some places
qayaqu,to throw away
qayir-a,love
qaši'un,bitter
qimusun,finger-nail
qo'a,good
qo'o-sun,hollow
qo'olai,throat
qobdu,quiver
qobiki,chisel with a grooved blade
qobil,groove
qobki,chisel with a grooved blade
qobqu,loach
qobtu,quiver
qobu-su(n),wild camel
qobudal,groove
qobul,groove
qobur,weak
qodoli,a k. of arrow
qohä,good
qojar,two
qoji-na,Northwards
qoji-si,Northwards
qojina,Northwards
qoki-,to be damaged
qokima-,skull
qokimai,skull
qokir,dry dung
qol,river
qola,distant
qola kolo,far
qolba'ara-,to couple
qolbu-,to couple
qolei,throat
qolima,a k. of rice
qolir,flour
qolisu(n),scales
qolkibchi,cross-bow
qolkibchi,hub
qolkida-,to be restless
qolo,far
qolqubchi,cross-bow
qoltasu(n),tree bark
qoltusu(n),tree bark
qolu-,to be unhappy with smth
qomaq,sand grains
qomaqi,sand grains
qomaul,horse dung
qombuji-,round
qomsa,scarce
qomuqai,greedy
qomur,weak
qondulai,rump
qongdulai,rump
qonggil,cavity
qongq-a,bell
qongqor,light brown
qongqu,bell
qonin,sheep
qoqosun,a k. of wild leek
qor,"quiver, scarce"
qor-,to go out
qora,rain
qorbaji-,rotate
qorbu,white fish
qorbuji- qurbuji-,rotate
qorbän,three
qorgosun,excrements (of sheep)
qorhal,excrements (of sheep)
qorhul,excrements (of sheep)
qorhusun,excrements (of sheep)
qori(n),twenty
qori-,to forbid
qorija,to forbid
qorija'an,block
qorijan,to forbid
qorin,twenty
qormai,skirt
qormui,skirt
qormusun,thin silk kerchief
qoro-,to diminish
qoroqai,worm
qoroxai,worm
qorqa,to forbid
qoru,black grouse
qoru'a-,to diminish
qoru-,to diminish
qoruqai,worm
qos,anus
qosginah,anus
qosi,cedar
qosing,joke
qota,"town, city"
qota(n),town
qoton,town
qotu(n),town
qou,all
qour,"poison, harm"
qoura,harm
qoyar,two
qoyin-a,after
qoši'un,protrusion
qoškinah,anus
qošung,joke
qoži,to stay behind
qožida- qožid,to stay behind
qožim,to stay behind
qožit,to stay behind
qu'iu,to search
qu'ur,a musical (string) instrument
qubaqai,withered
qubdu,quiver
qubi,"part, withered"
qubija-,part
qubijaxda-,part
qubil-,to change (1)
qubilžahana,female tick
qubiyaqu,to divide
quda,relative-in-law
qudal kelekü,to lie
qudaldu-,trade
qudalduqu,to sell
qudqu-,to mix
qudurqa,tail strap
qudusun,fur on animal's paws
qudux,majesty
qui,navel
qui,"scabbard, whirlwind, navel"
quj,scabbard
quj-,to search
qujar,two
qujax,armour
quji,scabbard
quji-hur,artful
quji-qur,artful
quju-,to search
qula,"brown, far"
quladu,duck-hawk
qulaj,throat
qulan,ass
qulanqsa,unpleasant odour from the arm
qulaq-,to steal
qulaqai,robber
qulasun,robber
qulatu,duck-hawk
qulba-,to couple
qulda-,to glue
qulda-sun,to glue
qulki,middle ear
quludu,trout
qulung-su,unpleasant odour from the arm
quluqana,mouse
qulusu(n),reed
qulä,far
qumaki,sand grains
qumaqi,sand grains
qumbi-,to wrap up
qumi-,to wrap up
qumusu(n),finger-nail
qun,swan
quna,swan
qunar,clothes
qung,swan
quni-,to fold
qunija(n),dish made of birch
qunija-,to fold
qunir,clothes
qur,"quiver, black grouse"
qur-,to go out
qur-a,rain
qura,rain
qura-,to gather
qurai,file (1)
qural,assembly
quraltuq,roebuck
qurban,three
qurcha,sharp
qurcha-,sharp
qurdi,rapid
qurdu,quick
qurdun,rapid
quri-,to forbid
qurija-,to gather
qurin,twenty
quriqa(n),lamb
qurixan,lamb
qurmi,skirt
quru'a,block
quru'un,finger
quruji-,rapid
qurum,rapid
qurun,finger
qurä,harm
qusi,cedar
qusu(n),birch tree
qusu-,shave
qutan,town
qutux,majesty
quur(a)su,nit
quwqa,scrotum
qužirqai,thick part of stomach
qädar,bridle
qäni,to strive
qär,arm
qära,black
qäri- xar-,to come back
qäsun,bitter
qäsün,bitter
qïsun,bitter
qübi,part
qüj,scabbard
qüjna,Northwards
qül,throat
qüla,throat
qür,harm
qüra,file (1)
qürin,twenty
radio,radio
raion,district
ram,frame
raqu,eclipse
rasiyan,mineral water
redaktor,"editor, journalist"
rid,sorcery
roman,novel
sa'a-,to milk
sa'ara-,linger
sa'ari,shagreen
sa'u-,to sit
sa'uluqa,bucket
sa-,to milk
sab,frontier
saba,"container, frontier"
saba-,hit against smth.
sabar,fork
sabira-,trickle
sabsa-,to rise
sabun,soap
sabung,soap
sabur,fork
sac-,to scatter
sacug,fringe
sadan,friend
sadar,vile
sadara-,jet
sadarqai,nose bones
sadra-,jet
sadun,friend
sadur,vile
sadurqai,nose bones
sag,insect eggs
saga-,to ferment
sagadaj,different sorts of buckwheat
sagag,different sorts of buckwheat
sagaldraga,lace
sagü,glanders
said,minister
sain,Good
sain bainuu?,How are you?
sajin,good
sajiqan,good
sajir,"stony riverbed, shagreen"
sajr,shagreen
sajxan,beautiful
sakhius,talisman
saki-,"to protect, to observe"
sakigulsun,angel
sal,raft
sal(u)-,to branch off
sala-,to branch off
salad,Salad
salakh yous khiikh,farewell
salbaji-,free
salga,litter
salkhi,to help
salkin,wind
salqaxda-,to branch off
saluqu,to depart
salxi,wind
sama'u(i),disorder
sama'ura-,to stir
sambai,cotton
sambän,readiness
samra-,to stir
samsä,wing of nose
samura-,to stir
samün,disorder
sanaa,idea
sanaa bodol,opinion
sanal bolgokh,to offer
sandali,chair
sang,treasure
sangga-su(n),bird dung
sanggas,bird dung
sanggas,hair on temples
sangmai,hair on temples
sangna,hair on temples
sanqa-,bird dung
sansar ogtorgui,space
saqal,beard
saqi-,to protect
sar,"moon, bird of prey"
sar-a,month
sara,moon
sara(n),moon
sarana,turnip
sarbachin,monkey
sarbaha,2-year-old colt
sarbaji-,to spread out
sari-,to urinate
sari-su(n),sheep skin without hair
sarisu,sheep skin without hair
sariu,winding
sarkira-,drip
sarmag,turnip (1)
sarmagchin,monkey
sarmahchin,monkey
sarmai,sheep skin without hair
sarmaj,sheep skin without hair
sarmug,turnip
sarni gerel,moonlight
sarni-,to stray
sarqaji-,drip
sarqu,kitchen dish
sars,sheep skin without hair
sarsä,locust
sarvaj-,to spread out
sarvuu,hand
sarväda-,to be exhausted
sarwä,2-year-old colt
sarxij-,drip
sarä,moon
saräna,turnip
saränag,sheep skin without hair
sau-,to sit
sav,frontier
sava-,hit against smth.
savar,fork
savga,yak wool
savira-,trickle
savsa-,to rise
savsalga,vice
saxi-,to protect
sayin,well
sayiqan,beautiful
se'uder,shaded
se'ul,tail
se'urel,to pant
seb,defect
seb (ge-),relax
sebe-,to wave (1)
sebegi,defect
sebegün,strange
sebesü(n),entrails of animals
sebesüre-,to rot
sebgä,awl
sebi-,to wave (1)
sebisüre-,to rot
sebke,defect
sebki-,relax
sebkire-,relax
sebüsü(n),entrails of animals
secen,clever
sede-,to think of
sedki-,to think of
sedkil,"thought, soul"
seg,"interruption, tent"
sege-,to trot
segel,mat
segeldereg,lace
segeldreg,lace
segenek,he-goat (2 years old)
seger,vertebra
segl-,to hang on
segle-,to hang on
seglei,mat
seglij,mat
segseji-,stick out
segserekh,shake (hands)
segsij-,stick out
segsüi-,stick out
segu'ul-,mat
següder,shadow
segül,"end, tail"
següresü(n),to pant
sehül,oar
seji-,thinned
sejile-,to carve
sejinüg,he-goat (2 years old)
sejire-,thinned
seke(ge)-,to recover
sekege,hole
sekund,second
selbe-,to row
selbeji-,free
selbi-,to row
selbigür,to row
selbür,to row
sele-,to alternate
seleme,sabre
selgü-,to alternate
selm,sabre
selme,sabre
selü-,to alternate
selün,free
sem,secretly
semele-,to become worn out
semere-,to become worn out
semger,to become worn out
semle-,to become worn out
senž,handle with hole
senži,handle with hole
serbe,crest
serbege,crest
serbeji-,stand on end
sere-,notice
sere-ba,notice
serege,without
serekh,to get up (from bed)
serekü,to awake
sereleg,a k. of blossoming plant
sergiilekh,prevent
seri'un,fresh
seri'ut-,fresh
seri-,notice
serige,without
serigün,"cool, fresh"
serije,without
serke,gelded goat
serkeleg,a k. of blossoming plant
serkelig,a k. of blossoming plant
serten,spine ramification
serteñ,spine ramification
sertger,sticking out
sertij-,sticking out
seruukhen,cool
seruun baikh,awake
servij-,stand on end
servën,crest
serx,gelded goat
serë,pitchfork
serë,without
serün,fresh
seter,bands to sacrificial animals
setge-,to think of
setgel khangaluun,satisfied
setguults,journalist
setki-,to think of
seu'uder,shaded
seuder,shaded
sev,defect
seve-,to wave (1)
sevs,entrails of animals
sevsre-,to rot
sevx,freckles
sevxij-,relax
sevün,strange
sexe-,to recover
sexë,hole
shaardaga,to expect
shaardlagatai,necessary
shagnal,price
shalgalt,exam
shalig,profligate
shashin,religion
shashin shutegch,religious believer
shatakh,to burn
shiidver,decision
shiidverlekh,to decide
shiidverlekh,"to fix, to decide"
shol(n),soup
shongxor,falcon
shudarga yous,just
shudargaar,justly
shutlegten,religious believer
shuudan,mail
shuudangiin salbar,Post office
shuukh,judge
shuus,Juice
shuvuu(n),bird
sib(e)-,to hit
siba-,"to smear (with clay), to plaster"
sibaha(n),lot
sibar,"clay, to smear (with clay), mud"
sibaži,insect
sibe-,to perforate
sibegene- sibir,whispering
sibegür,to perforate
sibei,stick
sibene-,whispering
sibenel,whispering
siber,"swamped forest, whispering"
sibere-,trickle
siberi,perspiration
sibine-,whispering
sibir,swamped forest
sibqachi-,beat with a switch
sibqahurda-,beat with a switch
sibqar-,to squeeze out
sibsi-,"defame, trickle"
sibsihurda-,beat with a switch
sibsirha,stick
sibtür,perspiration
sibüge,awl
sibür,bush-oak
side-,fling
sideme-sü(n),thin string
sidon,tooth
sidun,tooth
sidur-,"to rub off, to straighten"
sidün,"tooth, teeth, tooth (1)"
sig,as if
sige- sigesü(n),to urinate
siged-,to get stuck
sigere,double bone
sigira,double bone
sigü-,examine
sigüderi,dew
sigükü,to judge
sigür,broom
sigür(e)-,seize
sigüresü(n),to pant
sigüsü(n),juice
sihu-,to tuck up
siidkü,to decide
sij-,thinned
sijle-,to carve
sijneg,he-goat (2 years old)
sijre-,thinned
sikir,sugar
sikür,names of plants with specific
sil,bottle
sil-boji-,to get wet
sila,utterly
silaj,slime
silbegüsü(n),needles of a conifer
silbi,"shin, button loop"
silbüsün,needles of a conifer
sildang,naked
silge-,tremble
silgege-,tremble
silgi-,to alternate
sili,mountain ridge
sili-,to choose
silmegüsü(n),needles of a conifer
silmosun,to behave indecently
silmusu,to behave indecently
silmügüsü(n),needles of a conifer
siltegen,village
silu-,to rub off
silö-sü(n),saliva
silü(n),soup
silükei,slobbery
silümüsü(n),needles of a conifer (1)
sim,secretly
sima-la-,to press
simala-,bind tight
simali-,bind tight
simarsu,various grass names
simda-,to endeavour
sime,juice
sime-,to suck
simed-,to soak
simeldeg,various grass names
simergen,wet snow
simi-,to suck
similžen,a k. of bird of prey
simsire-,to feel gnawing pain
simsirid-,to feel gnawing pain
sin-e,new
sina,temple
sina'a,island
sinal(a)-,bothered
sindasu(n),sinew (2)
sine,new
singg-,to dissolve
singge-,dissolve
singgen,rare
singxur,falcon
sinu-,be greedy
siqa-,to press
siqaqu,to press
sir,varnish
sir-a,yellow
sir-gü-,to drizzle
sira,"yellow, contagious disease"
sira-,broil
sirbegül,long rod
sirbegür,long rod
sirbeji-,stand on end
sirbigine-,to drizzle
sirbigür,long rod
sirboson,sinew (1)
sirbosu,sinew
sirbüsü,sinew
sire,skewer
sirege,table
sirege(n),table
siregün,violent
sirguljin,ant
siri-,"stitch, to melt"
sirig,contagious disease
sirin,bronze
sirke,"flea, louse (of animals)"
sirke(g),bristle
sirle-,to drizzle
sirmüsü,sinew
siro,skewer
siroi,earth
sirqa(n),wound
siru,skewer
sirü,coral beads
sirüge,"ruff (fish), barrier made of pointed sticks"
sisgai,felt
sisi,maize
sisukej,felt (1)
sita-,to catch fire
sitü-,believe
siul,tail
sizim,string
so'anggu,to choose
so'onggina,onion
society,niigemleg
sodäsün,vein (1)
sogat-,to kneel
sogoc,sea fish with golden cheeks
sogog,defect
sogot-,to kneel
sogsoj-,stick out
sogto-,to get drunk
sogtuuruulakh undaa,alcohol
sogö,female deer
sohsuji-,stick out
soj-,to keep a horse tied
soji-,to keep a horse tied
sojir,black-cock
sojr,black-cock
sojö,hook
soko-,rebuke
solikh galt tereg,"to change, to change (trains etc.)"
soliqu,to exchange
solonggo,kolinsky
solongo,rainbow
sondgoj,odd
songgin-a,onion
songgina,onion
songgo-,to choose
songgu-,to choose
songin,onion
songin-a,onion
songolt,choice
sonin,"news, newspaper"
sonin(i) tolgoi,headline
soningiin niitlel,"newspaper article, article"
sonirkhol,interest
sonirkhol toruulekh,to interest
sonirkholtoi,interesting
sonos-,hear
sonso-,hear
sonsokh,to hear
sonus-,hear
sonusqu,to listen
sonäs-,hear
soonkuul-,to choose
soqor,blind
soqur,blind
sor-,suck in
sor-mëchi,monkey
sorañxa,rainbow
sorbi,"stick, wound"
sori-,attempt
sorisu,different kinds of wild onion
sorisun,different kinds of wild onion
sormos(on),eyelash
sormosu,eyelash (1)
sormu(u)su(n),eyelash
sormue,eyelash
