mitl,middle
mitl,resources
mitl-elter,Middle Ages
mitlshul,high school
mitlveg,middle of the road
mitn,middle
mitog,"Lunch, midday meal"
mitog-sho,noon hour
mitogtsayt,noon
mitologie,mythology
mitos,myth
mitsad,on the part of
mitsraim,Egypt
mitsri,Egyptian male
mitsries,Egyptian female
mitsris,Egyptian female
mitsve,good deed
mitten kup in drerd,with your head in the ground!
mitvoch,Wednesday
mizinik,"youngest son, The youngest child"
mizinke,youngest daughter
mizrekh,east
mizrekhdik,eastern
mlokhim,king
modern,modern
modernizatsye,modernization
modernizirn,modernize
modne,strange
moger,thin
mogn,stomach
mokem,locale
moker,well
mokh,moth
mokrem,well
mol,instance
molekul,molecule
moler,painter of art
moleray,painting
moln zikh,imagine
moltsayt,meal
moment,moment
mon,poppy
monakh,monk
monat,Month
mondl,poppy seed bun
monen,demand one's due
monkalb,monster
monkelber,monster
monolog,monologue
monster,monster
montik,Monday
monts,dwarf
monument,monument
moralish,moral
morde,chin
morozhene,Ice cream
mos,measurement
moser,measure
moshiyekh,Messiah
moshl,example
moskve,Moscow
moskver,person from Moscow
motiv,motive
motse-,close of
motse-shabes,Saturday night
moyd,"house, maiden"
moyd,maiden
moyde zayn,acknowledge
moyde zayn zikh,confess
moyekh,brains
moyel,"circumciser, one who performs circumcision"
moyer,wall outside
moykher-sforim,book seller
moykhl zayn,forgive
moykhre-sforim,book seller
moyl,mouth
moyleyzl,mule
moyre,fear
moyre hobn,be afraid
moyredik,frightening
moysef zayn,append
moyshe,Moses
moyshe-rabeynes kiele,ladybug
moyz,mouse
muder,mother
mume,aunt
mumkhe,specialist
mundir,uniform
murashke,ant
murashnik,anthill
murin,Moor
murmlen,murmur
muser,edification
musernik,adherent of  Jewish philosophy
mushke,bowtie
muster,pattern
muster,sample
musulman,Muslim
musulmener,Muslim
mut,courage
muter,mother
muter-shprakh,native language
muterlekh,motherly
mutersheyd,vagina
mutik,brave
mutik,"courageous, brave"
mutikn,encourage
mutshen,torture
mutshen zikh,suffer
mutvil,arbitrariness
muzeum,Museum
muzey,museum
muzik,music
muzikalish,musical
muziker,musician
muzn,must
myauken,mew
na,here
naft,"kerosene, petroleum"
naftfeld,oil field
naket,naked
nakher,then
nakhes,especially
nakht,night
nakhthemd,night shirt
nakhtik,nocturnal
nakhtish,nocturnal
nar,fool
narator,narrator (male)
naratorshe,narrator (female)
narish,foolish
narishkayt,foolishness
narkotik,drug
narn,deceive
nartlen zikh,go skiing
nartler,skier
nas,wet
nash,snack
nashn,eat sweets
nashvarg,goodies
natirlekh,natural
natrium,sodium
natsyonal,national
natsyonalitet,nationality
natur,nature
naturlikh,natural
nay,"recent, new"
nayert,only
naygerik,curious
naygerikeyt,curiosity
nayn,nine
nayntsik,ninety
nayntsn,nineteen
nayyor,New Year's Day
nebekh,unfortunate
nebekhdik,miserable
nebish,nebish (American Jewish)
nechtn,Yesterday
nedove,donation
nefesh,soul
nefoshes,soul
negativ,negative
negidim,rich man
negine,Jewish music
negl-lakir,nail polish
negl-sherl,nail clippers
nekeyve,female
nekhay,would that
nekhtik,yesterday's
nekhtn,yesterday
nekome,revenge
nekude,vowel sign in Yiddish
nelm vern,disappear
nemen,take
nemen bay,take (from)
nemlekh,identical
nemt ir on kredit kartn?,Do you accept credit cards?
nepl,fog
nepldik,foggy
nerveish,nervous
nervez,nervous
nes,miracle
neshome,soul
nesie,trip long
nesoyen,temptation
nest,nest
net,flush
netriktne floym,prune
nets,network
netsbol,volleyball
nevie,prophetess
neviim,prophet
ney-yidish,new Yiddish language
neyen,stitch
neygung,inclination
neytik,necessary
neytikeyt,necessity
neytral,nuetral
neytralitet,nuetrality
nezer,nose
nezirim,hermit
nezl,nozzle
nianie,nurse
nider,lowland
niderik,short
nief,adultery
nifter,dead person
niftorim,dead person
nign,melody
nigunim,melody
niked,vowel signs used in Yiddish
nikhe,agreeable
nikhter,sober
nikl,5 cent piece
nikl,nickel
nikotin,nicotine
nikud,vowel signs used in Yiddish
nile,Neilah; the last prayer
nir,kidney
nis,nut
nishkoshe,"so-so, bearable"
nishkoshedik,considerable
nisht,not
nisht arayngeyn,no admittance
nisht azoy...vi...,not so much
nisht gedeyget!,don't worry!
nisht gekukt deroyf vos...,in spite of the fact that
nisht getoygen,It doesn't matter
nisht lang,recently
nisht nor,not even
nisht optsufregn,undisputed
nisht veynik,not a few
nisht-zayn,absence
nishtfolgndik,disobediant
nishto,not here
nishto far vos,You're welcome
nishto farvos,you're welcome (1)
nishto kayn fraye pletser,No vacancies
nisim,miracle
nisn,Nissan; the 7th month
nispoel vern,be impressed
nisyoynes,temptation
nit,not
nite,don't!
nitl,Christmas
nito,not here
nitskhoynes,triumph
nitsl vern,be saved from
nitslekh,useful
nitsn,"use, To use"
nitsndik,using
nitsokhn,triumph
nitsokhndik,victorious
nivo,level
nm,afternoon
nochshpayze,Dessert
nodl,needle
noent,"Near, close"
noentkayt,proximity
noged,rich man
nogl,finger nail
nokh,"after, yet"
nokh,"yet, miss"
nokh alts,still
nokh amol,again
nokh ander,successively
nokh dem,afterwards
nokh mitog,afternoon
nokh nisht,not yet
nokh-,post-
nokhamol,again
nokhamolik,repeated
nokhanandik,successive
nokhanandikeyt,succession
nokhfolger,successor
nokhfolgn,follow
nokhforn,trail
nokhfregn zikh,inquire
nokhgebn,give in
nokhkumen,accede to
nokhkumen,comply
nokhkumik,agreeable
nokhmakhn,imitate
nokhmitog,afternoon
nokhmitog,in the afternoon
nokhshpirn,shadow
nokhtsumakhn,do again
nokhveyenish,aftermath
nokhyogn,pursue
nokhyogndik,pursuing
nol,awl
nomen,name
nor,"just, only"
nor,only
nor vos,just now
nore,den
normal,normal
norn,upstairs
nos,sneeze
nosh,"to nibble secretly, Snack"
noshim,female
nosi,president
nostalgish,nostalgic
notar,notary public
notits,notice
novele,short story
november,November
novi,prophet
noyef,adulterer
noyefte,adulteress
noyeg,conduct
noyekh,Noah
noyt,need
noyte zayn,tend to
noz,nose
noz-shleym,snot
nozer,hermit
nozlekher,nostril
nozlokh,nostril
noztikhl,handkerchief
nudne,dull
nudnik,"nudnik, nuisance"
nudzh,nudge
nudzhen,badger
nul,zero
numer,number
numerirn,number
nun,nun; 15th letter of alphabet
nuredik,snug
nus,nut
nusekh,version
nuskhoes,version
nuts,usefulness
nutslekh,useful
nyu york,New York
oDES,Odessa
oazis,oasis
ober,however
obern,however
obligatorish,obligatory
observator,observer
observirn,observe
obyekt,object
odar,Adar; the 6th month calendar
odem,Adam
odem hanoyshe orn meysim,pallbearer
oder,"or, blood vessel, Adar; the 6th month calendar"
oder...oder,either...or
oderl,capillary
odler,eagle
of,Poultry
ofis,office
ofitsiel,official
ofitsyel,official
ofn,Open
oft,often
oft mol,frequently
oftmol,often
okean,Ocean
okersht,just now
okh,alas!
okh un vey,Alas and alack!
okraytshik,end of a loaf of bread
oks,ox
oksford,Oxford
oktober,October
okupant,occupant
okupatsye,occupation
omeyn,amen!
on,without
on aynzeerish,inconsiderate
on dank,ungrateful
on velkher,without which
onbaysn,dinner main meal
onbaysn,main meal
ondenk,memory
onderthalbn,one and a half
onerkenen,recognize
onerkenung,recognitions
onfal,attack
onfanger,beginner
onfirer,"leader, manager"
onfirer,"manager, leader"
onfirn,lead
onfirung,leadership
onfreg,question
ongeblozn,inflated
ongeleygt,welcome
ongeshpant,tense
ongeshtopt,"stuffed, Very wealthy"
ongeshtrengt,strained
ongeyendik,ongoing
ongeyn,arrive unexpectedly
ongezeyen,distinguished
onhaltik,persistent
onhaltn,maintain
onhenger,adherent
onhenger,admirer
onhern zikh,hear a lot
onheyb,beginning
onheyber,beginner
onheybn,begin
onkhaper,grabber
onkl,uncle
onklingen,ring
onklopn,knock
onknipn,link
onkukn,observe
onkum,Arrival
onkumen,arrive
onleygn veg,go out of the way
onmestn,try on (clothes)
onmutikn,encourage
onnem,acceptance
onnemen,acceptance
onnemen,seize
onraysn,pick a bunch of
onrirn,touch
onrufn,call
onshraybn,write down
onshtel,pretense
onshtendik,respectable
onshtot,instead of
onshtrengung,effort
ontelefonirn,call up
onteyl,participation
onteyl-nemer,participant
onton,clothe
onton,clothes
onton,"put on, clothe"
onton zikh,get dressed
ontsentrish,without center
ontsinder,cigarette lighter
ontsindn,kindle
ontsug,suit (of clothes)
onung,premonition
onvaksn,appear
onvayzik,indicative
onvayzn,show
onvendung,application
onver,loss
onvunk,hint
onzamlen,gather
onzetsn,impose
onzog,announcement
op,off
opdruk,imprint
opdrukn,run off
opdrukn di finger,fingerprint
opere,opera
operete,operetta
opfal,garbage
opflus,overflow
opfregn,argue
opfur,Departure
opgang-kanal,sewer
opgebn,deliver
opgehit,careful
opgelozn,sloppy
opgenit,out of practice
opgetn,divorce
opgos,sink
opgrunt,cliff
ophandlung,discourse
ophengik,dependent
ophentik,helpless
ophitn,keep
opkirtsn,abbreviate
opklang,echo
opklayb,assortment
opklingen,ring
opkokhn,cook
opkumenish,come-uppance
opl,nipple
opleygn,postpone
oplozn,let go
opmakh,agreement
opnar,deceit
opnarerey,tom-foolery
opramen dem veg far,make way for
oprikhtn,celebrate
opru,rest
opru-tsimern,Restrooms
opruen zikh,relax
opshafn,abolish
opshatsn,appreciate
opshatsung,appreciation
opshmaysn,spank
opshnaydn,cut off
opshpiglung,reflection
opshpiln,stage
opshprekher,curse remover
opshprekherin,curse remover (female)
opshraybn,transfer ownership of
opshtim,voting
opshtimen,take a vote
opshtimen,vote
opshtimen vegn,vote
opshtimung,voting
opteyl,part
opteyln,detach
opteylung,section
optik,optics
optimistish,optimistic
opton,finish doing
optu,prank
opvendn,turn aside
opziftsn,heave a sigh
opzogn,dismiss
opzukhn,recover
orator,orator
orbit,orbit
ordenung,order
orem,"arm, poor"
oreman,poor man
oreman,"poor woman, Poor man"
organ,organ
organizatsye,organization
organizirn,organize
orient,Orient
orientirung,bearing
originel,original
orkester,orchestra
orkhideye,orchid
orn,coffin
orntlekh,respectable
ort,place
ortik,local
ortodoks,orthodox person
ortodoksish,orthodox
ortodoksiye,orthodoxy
ortografye,orthography
os,"letter (alphabet), letter of an alphabet"
osed,future
osed,"future tense (grammar), future"
osedik,coming
oser,forbidden
osyen,Autumn
ot,here
otem,breath
otemen,breathe
ov,Ov; the 11th month of calendar
ov,ancestor
over,past
over,"past tense (grammar), past"
overdik,past
oves,ancestor
ovine-malkenu,Our Father...Our King
ovine-meylekh,Our Father-King
ovnt,evening
ovntbroyt,supper
oy vey!,oh no!
oyb,if
oybn,upstairs
oybnon,head of the table
oybnoyf,surface
oyditsye,broadcast
oyer,ear
oyern,ear
oyf,awake (up)
oyf,on
oyf,suddenly
oyf a yor,for a year
oyf der gikh,quickly
oyf eybik,forever
oyf gikh,quickly
oyf hintn,backwards
oyf links,to the left
oyf rekhts,on the right
oyf shtendik,forever
oyf tsu lehakhes,for spite
oyf tsu lokhes,for spite
oyf tsu morgn,the next morning
oyf tsu morgns,the next morning
oyf tsurik,backwards
oyfanim,way (manner)
oyfboy,construction
oyfboyen,construct
oyfdernnakht,at night
oyffirn,stage
oyffirung,performance
oyffirung,presentation
oyfgabe,problem
oyfgehaytert,excited
oyfgetrogn,excited
oyfhaltn,maintain
oyfhengen,hang (up)
oyfher,stop
oyfhern,cease
oyfheyb,ascent
oyfheybn,lift
oyfheybn zikh,get up
oyfhitn,save
oyfklern,clear up
oyfklerung,clarification
oyfkokhn,boil something
oyfkoyfn,buy up
oyfkumen,awaken
oyflage,printing
oyfleb,revival
oyflebn,revive
oyfleygn,dispatch
oyfleyzn (zikh),dissolve
oyfmerk,attention
oyfmishn,open (a book)
oyfmuntern,encourage
oyfn,"atop, way (manner)"
oyfn himl a yarid,much ado about nothing
oyfn norn,upstairs
oyfpaser,camp counselor (male)
oyfpaserin,camp counselor (female)
oyfpasn,supervise
oyfraysn,tear open
oyfrikhtn,restore
oyfrufn,call upon
oyfshaynen,flare up
oyfshnit,cold cuts
oyfshrift,inscription
oyfshroyfn,unscrew
oyfshtand,uprise
oyfshteln,put up
oyfshteyn,get up
oyfton,accomplish
oyftretn,perform
oyftsi,contraction
oyftu,accomplishment
oyfvakhn,wake up
oyfvayz,attestation
oyfvekn,waken
oyg,eye
oyg oyf oyg,"face to face, In private"
oygn,eye
oygnblik,moment
oygust,August
oykh,also
oykhet,also
oyle,Jewish pilgrim
oylem,public
oylim,Jewish pilgrim
oyrekh,guest
oyringl,earring
oys,no more
oys,over
oysarbetn,work out
oysbahaltn,to conceal
oysbeyg,bend
oysbrengen,squander
oysbreytern (zikh),widen
oysbrokh,outbreak
oysdrikn zikh,express oneself
oysdruk,expression
oysek zayn,engage in
oyser,besides
oysergeveynlekh,"great, Unusual"
oysergeveyntlekh,great
oysern-ministeryum,foreign ministry
oysfarkoyft,sold-out
oysfirn,execute
oysfirn dayns,have one's way
oysfirn mayns,have one's way
oysfirnzayns,have one's way
oysfirung,execution
oysfolgn,comply
oysforshn,investigate
oysforshung,inquiry
oysfregn,question
oysfuremen,form
oysgabe,publication
oysgang,outcome
oysgebn,spend money
oysgehaltn,consistent
oysgelozt,omitted
oysgemoret,famished
oysgetrotn,worn
oysgetseykhent,outstanding
oysgeyn,die
oysgisn,pour out
oysglaykhn,straighten
oysgos,outpour
oysgus,outpour
oyshaltn,endure
oyshargenen,massacre
oyshelfn,help someone
oysher,wealthy person
oyshern,hear
oysheyln,heal
oysheyln zikh,be cured
oyshitn (zikh),protect (oneself)
oyskhapn,snatch up
oysklapn,beat out
oysklayb,assortment
oysklaybn,pick
oysklern,devise
oyskuken,appear
oyskumen,amount to
oyslayzn,redeem
oyslebn,live life to the end
oyslebn zikh in,satisfaction
oyslendish,alien
oyslernen,instruct
oyslernen zikh,learn
oysleyg,spelling
oysleygelt,ransom money
oysloz,end
oyslozn,omit
oyslozn zikh,turn out
oysmakhn,amount to
oysmaydn,avoid
oysmekn,erase
oysmishn,blend
oysmoln,describe
oysmoln zikh,imagine
oysmusern,advise
oysmutshen,exhaust
oysn veg,out of the way
oysn zayn,intend
oysnam,exception
oysnarn,cheat
oysnemen,be a success
oysnitsn,use
oysnveynik,outside
oysnveynikst,external
oyspruvn,try out
oysredn,utter
oysruf,exclamation
oysrufvort,interjection (grammar)
oysshepn,exhaust
oysshisn,go off
oysshlislekh,exclusively
oysshlisn,exclude
oysshnaydn,cut out
oysshpayen,spit out
oysshpiln,play (a tune)
oysshrayen,exclaim
oysshtarb,extinction
oysshtel,display
oysshtelung,exhibit
oysshtrekn,stretch out
oystaynen zikh,present a case
oystaytsh,interpretation
oystaytsher,interpreter
oystaytsherin,interpreter (female)
oystaytshn,interpret
oystaytshung,interpretation
oyster,oyster
oysterlish,strange
oysteyln,distribute
oyston zikh,undress
oystrakhtn,think up
oystralye,Australia
oystsekhenung,distinction
oystseykhenen zikh,excel in
oystsien,stretch
oystsoln,pay up
oysvaksn,grow up
oysvanderung,exodus
oysvargn,strangle to death
oysveyln,elect
oysvorf,outcast
oyszen,appear
oyszitsn,hatch
oyszogn,disclose
oyto,car
oytobiografish,autobiographical
oytobiografye,autobiography
oytobus,Bus
oytobus statsye,Bus station
oytomatish,automatic
oytomobil,automobile
oytser,treasure
oytsres,treasure
oyvn,oven
ozere,Lake
ozhene,blackberry
padloge,floor
pahked,awe
pakhdn,coward
pakhdones,cowardice
pakhdonim,coward
pakn,wrap
palats,palace
palestine,Palestine
pamelekh,slowly
pantser,armor
pantsershif,battleship
papa-mama,Parents
papir,paper
papirl,small piece of paper
papirn,paper
papiros,cigarette
papshoy,ear of corn
papshoy-sneyelekh,cornflakes
parad,parade
pareve,neither milk nor meat food
parkung,Parking
parnose,living
parshas,Biblical text of...
parshe,section of the Pentateuch
partikl,particle grammar
partsel,plot (of ground)
paruk,wig
pasekh,pasekh; vowel sign in Yiddish
pashtes,simplicity
pasik,appropriate
pasirn,happen
paskudne,ugly
paskudnik,"disgusting person, Ugly"
paskudnitse,disgusting person
paskudnyak,scoundrel
paskudnyatshke,scoundrel
pasport,Passport
paste,paste
pastekh,shepherd
pastekhl,young shepherd
pastushke,shepherdess
patsh,"slap, smack on the cheek"
patshken,smear
patshken mit der feder,scrawl
patshken zikh mit,bother with
patshn,slap
pave,peacock
pavolye,slow
payats,clown
payklen,drum
paykler,drummer
paynik verb,painful
pekl,bundle
peklfleysh,corned beef
pelts,fur
penina,Penina
penine,Penina
penis,penis (1)
perfekt,perfect
perlgroypn,barely
perzenlekh,personal
perzenlekh,personally
perzenlekhkeyt,personality
perzenlikher pronom,personal pronoun
perzon,person
petrishke,parsley
petsele,young boy
petsl,young boy
pey,pey; 18th letter of alphabet
peye,side lock
peynikn,torture
peyresh,explanation
peysekh,Passover
peysekhdik,related to Passover
pfui,Designates disbelief
piate,heel (of the foot)
pikn,peck at
pil,pill
pilke,ball
pilpl,subtle argumentation
pinkhes,Paul
pinktlekh,exact
pintele,spot
pintl,point
pintset,tweezers
pioner,pioneer
pirge,vagina
pirog,vagina
pishekhts,urine
pisher,"child, Male infant"
pishn,urinate
pisk,"mouth, for mouth"
pistoyl,pistol
pitsink,tiny
piyane,piano
pizshames,pajamas
pkhodim,awe
plakat,poster
planet,planet
plaplen,"babble, Burst!"
plapleray,gibberish
plastelin,clay
plastik,plastic
plats,"Square, site, explosion, place"
platsn,split
pletsl,cracker
pleytse,back
plid,breed
plikhevat,bald
plimenik,nephew
plimenitse,niece
ploimdik,wondrous
plotz,"fall down dead right now, To burst"
plus,asset
plus,plus
plutsemdik,abrupt
podalsk,Podolsk; city in Russia
poeme,poem
poet,poet
poetish,poetic
pokost,varnish
pokostirn,varnish
pole,lap of a garment
polet,refugee
politik,politics
politish,political
politse,shelf
politsey,police
politsey statsye,Police station
politsyant,policeman
polke,"drumstick, thigh"
polke,thigh
polkovnik,colonel
polne,perfect
polus,pole magnetic
polyak,Pole (male Polish person)
pomidar,tomato
pomidor,tomato
ponem,face
populer,popular
por,pair
porekh,dust
poresh,recluse
porets,landowner
porfolk,married couple
porl,young couple
portativ,portable
portativkayt,portability
portsye,portion
poshet,simple
post byuró,Post office
postkartl,Postcard
postmarkes,Stamps
povidle,prune jam
poyeln,have one's way
poyer,farmer
poyk,drum
poyk haytl,ear drum
poykn,drum
poykshtekl,drumstick (musical)
poylish,Polish
poyln,Poland
poyshik,chubby
poysht,felt (material)
pozemke,strawberry
praktik,practice
praktish,practical
prat,detail
praven,"observe, Celebrate"
prayz,price
precedent,precedent
preferents,preference
prefiks,prefix
prekhtik,gorgeous
premyere,premiere
pretsiz,precise
pretsizkayt,precision
pretsl,pretzel
printsesin,princess
printz,prince
pripetshik,cooking stove
problem,problem
produkt,product
profesor,professor
profesye,profession
profesyonel,professional
profit,profit
profitirn,profit
proletarish,proletarian
proletaryat,proletariat
proletaryer,proletarian
prominent,prominent
pronom,prounoun
propagande,propaganda
propagandirn,propagandize
proportsyonel,in proportion to
proportsyonel,proportianal
prost,common
prostak,"simple person, Ignorant boor"
prostnyak,simple person
protemdik,detailed
protestirn,protest
protim,detail
protsedur,proceedings
protsent,percent
protses,process trial
proyekt,project
proze,prose
prubirn,test
prushim,recluse
pruv,attempt
pruvl,sample
pruvn,try
psevonim,psuedonym
pshat,meaning
pshite,let alone
pshore,compromise
pshoresdik,compromising
pshotim,meaning
psikhiatrie,psychiatry
psikhiatrish,psychiatric
psikhidelish,psychedelic
psikhik,psyche
psikhish,psychic (mental)
psikhish,psychological
psikhoanalitik,psychoanalytical
psikhoanalitiker,psychoanalyst
psikhoanaliz,psychoanalysis
psikholog,psychologist
psikhologie,psychology
psure,message
ptire,demise
publikatsye,publication
publitsik,writer-current public affairs
punkt,"dot, exactly"
punkt,exactly
punkt azoy,likewise
puntsh,punch (drink)
pupik,"bellybutton, belly button"
purimshpil,Purim play
pust,empty
puter,butter
puts,jerk
putsn,brush (teeth)
pyese,musical piece
r',Mr.
rabiner,Rabbi (non-Orthodox)
rabonim,Rabbi
rabonish,rabbinical
raboysay,Gentlemen!
radio,radio
rakhmim,mercy
rakhmones,compassion
rakhmones hobn,have pity
rakhves,breadth
rakhvesdik,spacious
ramoes,subterfuge
rampe,ramp
rashe,Rashi; famous commentator
rashi,Rashi; famous commentator
rat,council
rateven,rescue
ratever,saver
rats,rat
ratsnlekher,rat hole
ratsnlokh,rat hole
raye,piece of evidence
rayes,evidence
raykh,rich
raytn,ride
rayz,rice
reagirn,react to
realistish,realistic
realitet,reality
realizm,realism
reb,"Mister, Rabbi"
rebe (rabeim),Rabbi (Hasidic)
rebe!,Rabbi!
rebe-nisl,peanut
rebetsn,Rabbi's wife
reboyne-sheloylem,Lord of the World
rechts,Right
red tsu mir yidish!,Speak Yiddish with me!
red-loshn,spoken language
redaktirn,edit
redaktor,editor
redaktsye,editors
rede,speech
reder,speaker of a language
redl,dial
redn,talk
redner,speaker
redt ir...,Do you speak...
refererat,lecture
refoyl,Raphael
refue,drug medical
rege,instant
regel,rule
regirn,govern
regirung,government
regl,rule
regn,rain
regn-boygn,rainbow
regn-mantl,raincoat
rekhenen,"count, imagine"
rekhenen,imagine
rekhiles,slander
rekht,right (direction)
rekhtfartik,righteous
rekhts,on the right
rekl,skirt
rekordirung,recording
religye,religion
religyez,religious
remez,allusion to
remontirn,renovate
remozim,allusion to
rentsl,briefcase
repetitsye,rehearsal
reportazh,report
reptilye,reptile
rern-shloser,plumber
reshime,list
reshus,authority
restoran,Restaurant
retekh,radish
retenish,mystery
retsenzye,critique
retsikhe,murderousness
rey,row
reyakh,stink
reyd,talk
reyekh,stink
reykhern,fume
reykhes,stink
reyn,pure
reysh,reysh; letter of the alphabet
reyster,roster
reytsn,attract sexually
reytsn zikh mit,annoy
rezervirung,Reservation
ridl,spade
rikhter,judge
rikhtik,correct
rikhtn zikh,expect
rikhtung,direction
rimen,strap
rind,head of cattle
rindern fleysh,Beef
rinderns,beef
rindfleysh,beef
rinen,seep
ring,ring
ringlen zikh,circle
rip,rib
rir,touch
rirn zikh,move oneself
ris,tear
ritem,rhythm
riter,knight
ritmen,rhythm
ritmish,rhythmic
ritshen,roar
ritshke,creek
ritual,ritual
rivke,Rebecca
riz,giant
rizik,gigantic
rizikant,taker
rizikantish,foolhardy
rizikirn,take a chance
rokhl,Rachel
rom,rum
roman,novel
romanish,Romance
romantik,romance
romantish,romantic
rosh,chief
rosheshone,Rosh Hashone
rosheteyves,abbreviation
rot,council
rotn,advise
rotseyekh,murderer
rotskhem,murderer
rov,Rabbi
rov,"majority, Rabbi"
roykhern,fume
roym,space (outer space)
royshn,rush
royshndik,rushed
royt,red
royz,rose
roz,pink
roze,"rosy, rose"
rozeve,ruddy
rozik,rosy
rozshinke,raisin
ru,rest
ruakh,ghost
rubl,ruble
rubrik,column
ruekh,ghost
ruen,rest
rufn,call
rugze,anger
ruik,"calm, still"
ruik,still
rukhes,ghost
rukhnies,pure spirit
rukn,slide
rukn zikh,move (oneself)
rukvire,slide rule
rukzak,backpack
rumanie,Rumania
rusish,Russian
rusland,Russia
s'ken nisht shatn,It can't hurt to...
s'ken zayn,it's possible
s'rov,most of
s'toyg nisht,it's not right
sakh,many
sakhakl,total
sakone,enemy
sakones,terrible
salat,"Salad, lettuce"
sam,poison
samekh,samekh; 16th letter
sanhedrin,Sanhedrin; the supreme justice
sara,what
sara groyse oygn!,how!
sara reyner tsimer!,what!
sarkazm,sarcasm
sarne,deer
say vi say,in any case
say...say,both...and
saydn,unless
sazshlke,pond
schmaltz,dripping lard
schmegma,vaginal discharge
schmuck,penis
sdorim,order
sechtsik,sixty
sedre,section of the Torah
sei a mensch,don't act like a jerk!
sekunde,second
selerye,celery
semitish,semitic
september,September
sesie,session
sesye,session
seyder,order
seyfer,religious book
seyfer-hagilgulem,Book of Transmigrations
seykhl,sense
sfeykes,doubt
sforim,religious book
shabes,Saturday
shabes-tsunakht,Saturday evening
shabes-zuntik,weekend
shadkhn,matchmaker
shafe,closet
shaferish,creative
shafn,create
shafung,creation
shakh,check! (in chess)
shakhres,morning prayer
shakres,lie
shal,scarf
shal,shawl
shalakh-mones,gifts exchanged on Purim
shalkhaftik,wicked
shalkhaftikeyt,wickedness
shalve,serenity
shalvedik,tranquil
shames,candle used to light candles
shames,shames
shamosim,candle used to light candles
shamosim,shames
shampanyer,champagne
shand,humiliation
shande,shame
shank,closet
sharf,scarf
shat!,"hush!, Quiet!"
shatn,hurt
shats,value
shatsn,estimate
shayekh tsu,pertinent
shayer,barn
shaykhes,relation
shayle,question
shayn,glow
shayndl,ornament
shaynen,shine
shaynturem,lighthouse
shayt,chunk
shedlekh,dangerous
shef,chief
shefele,lamb
sheferish,creative
sheise vie ein feirt!,shit like a horse!
sheitel,Wig
shekel,ancient coin
sheker,lie
shekheyonu,blessing for a good occassion
shel,of
sheliyekh,envoy
shelkhl,cup
shem,reputation
shema-yisroel,Shma-Yisroel
shemen zikh,bashful
shemen zikh mit,be ashamed of
shemen zikh tsu,be ashamed to
shemevdik,shy
shenk,tavern
shenken,give (as a gift)
shep,scoop
shepn,scoop up
shepn fun,draw on
shepn nakhes,derive pleasure
sheps,sheep
shepsn-kotlet,lamb chop
shepsns,lamb (mutton)
sheptsh,whisper
sheptshn,whisper
sher,scissors
sherets,reptile
shetekh,tract
shevekh,praise
shevet,month of Shevat
sheyd,vagina
sheydl,case (for an instrument)
sheygets,non-Jewish boy
sheyn,beautiful
sheyn gefuremt,shapely
sheynkeyt,beauty
sheyres,remnant
sheyres-hapleyte,Holocaust survivors
sheytl,wig
sheyvet,tribe
shidekh,match of two people
shiduchim,Match
shidukhim,match of two people
shier,lesson in the Talmud
shier,limit
shier nisht,almost
shies,delays
shif,ship
shifl,boat
shiker,drunk
shikhele,small shoe
shikhputser,bootblack
shikker,"drunk, Drunkard"
shikn,send
shikse,non-Jewish girl
shil,synagogue
shild,sign
shilshl,diarrhea
shin,shin; 23rd letter of alphabet
shindl,shingle
shir,song
shire,song
shisl,bowl
shisn tsvey hozn mit eyn shos,kill two birds with one stone
shite,method
shiter,rare
shitn,pour dry things
shiurim,lesson in the Talmud
shiurim,limit
shive,Jewish mourning period
shkheyne,neighbor
shkheynim,neighbor
shkhine,presence of God
shkhite,slaughter
shklaf,slave
shklaferay,slavery
shklafn,enslave
shkroben,scrape
shlafkeyt,illness
shlager,hit
shlak,"nuisance, Apoplexy"
shlakht,battle
shlaks,downpour
shlaksik,precipitous
shlal (mit...),great deal of
shlang,snake
shlank,slender
shleferdik,sleepy
shleferik,sleepy
shlekht,"bad, evil"
shlekhts,wrongdoing
shlemazle,unlucky oaf
shlemiel,"clumsy oaf, Clumsy bungler"
shlep,"yank, carry"
shleper,beggar
shlepn,tug
shlepn zikh,drag onself
shleser,lock
shlesl,zipper
shleyer,veil
shlikhem,envoy
shlimazl,misfortune
shlimazl,unlucky person
shlimazldik,misfortunate
shlimil,bungler
shlisik,snug (fit)
shlisl,key
shlisn,conclude
shlof,sleep
shlofloz,sleepless
shloflozikeyt,insomnia
shlofn,sleep
shlofn vern,be asleep
shlofndik,sleepy
shlofrok,morning gown
shloftsimer,bedroom
shlogn,beat
shlogn zikh,fight
shlogn zikh al-khet,repent
shlok,"something cheap, apoplexy"
shlos,lock
shloser,locksmith
shloy,cunning
shloyme,Shloyme
shlukhim,envoy
shlump,"person who is stupid, Careless dresser"
shlus,conclusion
shmalts,shmalts
shmaltsik,fat
shmaltsn,grease
shmate,rag
shmayser,wagon driver
shmeck,Done superficially
shmegege,dawdler
shmek,whiff
shmekedik,fragrant
shmekele,penis (1)
shmekl,penis (1)
shmekn,smell (something)
shmendrik,"fool, nincompoop"
shmerts,pain
shmertslekh,painful
shmeykhl,smile
shmeykhlen,swindle
shmid,blacksmith
shmidern,hammer
shmidhamer,sledgehammer
shmie,hearing
shmir,smear
shmirkrez,cream cheese
shmirn,smear
