Other,English
sinistä,blue
sinisuohaukka,hen harrier
siniverinen,"blue, aristocratic, aristocratical, blue-blooded"
siniverinen,gentle
siniverinen,"noble, nobleman, patrician, aristocrat, blue blood"
sinivihreä,"cyan, blue-green, bluish green, teal"
sinkauttaa,"propel, project"
sinkki,"zinc, Zn"
sinkku,"unmarried, single"
sinko,"bazooka, portable rocket launcher"
sinne,"there, thither, to that place (near you)"
sinne,"to that place, to the place"
sinnikkyys,persistence
sinnikäs,"persistent, insisting, persevering, tenacious"
sinnikäs,"tough, unyielding, enterprising, energetic"
sintti,"fry, minnow"
sinua,"you, thee"
sinulla on,you have (got) (2nd person)
sinun,"your (2nd person), your, yours, thy, thine"
sinut,you (obj.) (2nd person)
sinä,"in that, on that"
sinä,"you (2nd person), you, thou"
sinä päivänä,"on that day, the day when"
sinä vuonna,"in that year, the year when"
sinänsä,"as is, as themselves, as itself"
sipaista,"stroke, pat, chuck, shave, brush"
sipaisu,"stroke, pat, tap, dab, light touch, brush"
siperiankurmitsa,pacific golden plover
sipsutella,mince
sipuli,onion
sireeni,"alert, alarm, warning signal, alarum"
sireeni,siren
siristää,screw up one's eyes
siristää silmiään,screw up one's eyes
sirittäjä,wood warbler
sirittää,chirp
siritys,chirp
sirkka,cricket
sirkus,circus
siro,"delicate, fragile, graceful, gracile, slender"
siro,"exquisite, nice, cute, attractive, decorative"
siro,"neat, pretty, sweet, fine"
siro,"slight, dainty, light, petite, tender"
sironta,scattering
sirota,scatter
sirpale,fragment
sirpale,"scrap, bit, chip, flake, fleck"
sirppi,sickle
siru,"chip, micro chip, chip technology"
siru,"scrap, bit, flake, fleck, fragment, crumb, shard"
siru,"shatter, shiver, splinter, particle, granule"
sisar,"sister, sopor"
sisaralus,sister ship
sisarellinen,sisterly
sisarenpoika,nephew
sisarentytär,niece
sisarjärjestö,sister organization
sisarkunta,sisterhood
sisarlaji,sibling species
sisarpuoli,"half-sister, step-sister, stepson"
sisarus,sibling
sisaruus,sisterhood
sisennys,indent
sisentää,indent
sisko,sister
siskonpoika,nephew
siskontyttö,niece
sissi,"guerilla, guerrilla, irregular, insurgent"
sissiliike,"guerilla movement, guerrilla movement"
sissisota,"guerilla warfare, guerrilla warfare"
sisu,gumption
sisu,"guts, determination, sand, grit, moxie, backbone"
sisu,"pluck, gutsiness, pluckiness"
sisukas,"determined, ballsy, gutsy, headstrong, insistent"
sisukas,"persistent, stubborn, tough, tenacious"
sisukset,entrails
sisus,interior
sisus,pulp
sisusta,lining
sisustaa,furnish
sisustaen,lining
sisustaminen,"lining, furnishing"
sisustava,lining
sisuste,lining
sisusteet,fitment
sisä-,indoor
sisä-,"inner, interior"
sisäelimet,viscera
sisäinen,"inner, internal, inside, privileged"
sisäisesti,"internally, inwardly, inside"
sisäkatto,ceiling
sisäkkö,"maid, housemaid, maidservant, amah"
sisäkuori,pith
sisälle,"in, into, inside"
sisällyksetön,inane
sisällyttää,include
sisällä,"inside, within, in"
sisällä tapahtuva,indoor
sisällötön,"empty, hollow"
sisälmykset,"bowels, guts"
sisälmykset,"intestines, viscera, entrails, tripe, innards"
sisältyminen,"comprehension, inclusion, comprehending"
sisältyminen,"containing, comprising"
sisältyvyys,"comprehension, inclusion"
sisältyä,"carry, include"
sisältäen,inclusive
sisältää,"carry, hold, bear"
sisältää,"contain, include, consist, incorporate, house"
sisältää,stand
sisältö,message
sisältö,"substance, contents, content, subject matter"
sisämaa,inland
sisämaan,inland
sisäoppilas,"boarder, resident pupil"
sisäpiiriläinen,insider
sisäpiirin,esoteric
sisäpiirin,"privileged, inside, inner"
sisäpiirin jäsen,insider
sisäpiste,interior point
sisäpuoli,"inside, interior"
sisäsäännöllinen,inner regular
sisätulo,"dot product, inner product"
sisätuloavaruus,"inner product space, pre-Hilbert space"
sisään,inside
sisään katsominen,introspection
sisään piirretty ympyrä,inscribed circle
sisään päästäminen,"admission, admittance"
sisään sulkeminen,"enclosure, enclosing, envelopment, inclosure"
sisäänkäynti,"entrance, entry, vestibule, passage"
sisäänkäynti,"threshold, doorway, door, room access"
sisäänmeno,"entry, entrance"
sisäänpäin,"inward, inwards"
sisäänpääsylippu,ticket
sisäänpääsymaksu,"admission price, price of admission"
sisäänpääsymaksu,"entrance fee, admission charge, admission fee"
sisäänpääsymaksu,entrance money
sisääntulo,"entry, entrance"
sisääntulo,input
sitaatti,mention
sitaatti,"quote, quotation, citation, credit, reference"
siteerata,"cite, quote"
siten,"like this, so, that way, thus, thereby"
sitkas,viscous
sitkeys,persistence
sitkeä,"sinewy, unchewable, tough, stringy"
sitoa,"bind, connect, join, tie, tie up"
sitoa hiusnauhalla,fillet
sitoa käsivarret kylkiin,pinion
sitoumus,liability
sitoutumaton,independent
sitoutuminen,"allegiance, loyalty, dedication, commitment"
sitova,binding
sitruuna,lemon
sitruunainen,"tart, lemony, lemonlike, sourish, tangy"
sitruunavästäräkki,citrine wagtail
sittemmin,"thereafter, thenceforth, from that time on"
sitten,"afterwards, next, subsequently, then"
sitten,"since, ago"
sittenkin,"for all that, however, none the less, really"
sittenkin,"nevertheless, after all, all the same, anyway"
sittenkin,"still, yet, nonetheless, even so, anyhow"
sittenkään,even then
sitä,"that, the, it"
sitä ja tätä,"melange, farrago, ragbag, hodgepodge, hotchpotch"
sitä ja tätä,"mingle-mangle, omnium-gatherum"
sitä ja tätä,"mishmash, mish-mash, odds and ends, oddments"
sitä seuraava,"consequent, ensuant, resultant, resulting, sequent"
sitäpaitsi,besides
siunaaminen,"benediction, blessing"
siunaantua,"appear, be born, originate, obtain on birth"
siunaantua,"develop, sprout, be generated, be produced, arise"
siunata,bless
siunata (informal),"curse, swear"
siunaus,"blessing, benediction"
siunaus,"consent, permission"
siunaus,"funeral, funeral service, burial service"
sivakka,ski
sivakoida,ski
siveellisyys,"chastity, celibacy, virtue, sexual morality"
siveetön,"wanton, voluptuous"
sivellä,"daub, smear"
sivellä,"stroke, brush, caress, rub"
sively,stroke
siveys,"morality, morals"
siveys,"virtue, chastity, sexual morality, purity"
siviili,civilian
siviili-,"civil, civic"
siviilihenkilö,civilian
siviililainsäädäntö,civil law
sivilisaatio,"civilization, civilisation"
sivistyksellinen,educational
sivistymättömyys,ignorance
sivistynyt,"cultured, educated, learned, well-informed"
sivistynyt,"sophisticated, urbane"
sivistynyt maailma,"civilization, civilisation"
sivistys,"civilization, culture, civilisation"
sivistys,"education, breeding"
sivistää,"cultivate, educate"
sivu,"side, page"
sivu-,side
sivuaine,"additional subject, minor, minor subject"
sivuaine,"secondary subject, subsidiary subject"
sivuaine,supporting studies
sivuajo,spool
sivuhuomautus,"aside, digression, excursus, divagation"
sivuhuomautus,"parenthesis, footnote"
sivulla,beside
sivulla oleva,"lateral, sidelong"
sivulle,"sideways, aside"
sivulle työntyvä,"lateral, sidelong"
sivullinen,"bystander, outsider"
sivulta,from side
sivumielle,connotation
sivummalle,aside
sivunormaali,"binormal vector, binormal"
sivustakatsoja,"bystander, onlooker"
sivusto,website
sivuta,cross
sivuttain,sideways
sivuttainen,"lateral, sidelong"
sivutuote,fallout
sivuun,"aside, apart, by, away"
sivuun poikkeaminen,"swerve, swerving, veering"
sivuvaikutus,side effect
sivuvakain,"fin, side fin, vertical stabilizer"
sivuvalo,sidelight
sivuvaunu,"sidecar, side-car"
skaala,scale
skaba (slang),"contest, competition"
skalaaritulo,"dot product, inner product"
skandaali,"scandal, outrage"
skandinaavi,Scandinavian
skandinaavinen,Scandinavian
skandium,"scandium, Sc"
skanneri,scanner
skarpata (informal),better one's performance
skeba (slang),"guitar, stick"
skeida (slang),"shit, crap"
skenaario,scenario
skeptinen,"sceptical, skeptical, doubting, questioning"
skidi (slang),"small, small child, child, kid"
skootteri,"scooter, motor scooter"
skorpioni,"scorpio, scorpion"
skotlanninpaimenkoira,collie
skotlantilainen,"Scottish, Scotsman"
skotti,Scottish
skottihame,kilt
skottilainen,Scottish
skoude (slang),"police, policeman, cop"
skutsi (slang),"forest, woods"
skägäri (slang),sausage
sladdis (slang),"penis, dick, cock"
slangi,slang
slarba (slang),"penis, dick, cock"
slerssi (slang),"penis, dick, cock, sausage"
sluibailla (slang),"relax, rest, cool off, cool out"
snadi (slang),"small, little"
snagari (slang),hot-dog stand
snaijata (slang),"understand, get the picture, get it"
snobbailu,"snobbery, snobbishness"
snobi,snob
snägäri (slang),hot-dog stand
sodanjohtotaito,strategy
sodankäynti,warfare
sodanlietsoja,"warmonger, militarist"
sofistikoitu,sophisticated
softa (informal),software
sohaista,"ram, force, drive"
sohia,"prod, jab, stab, poke, dig"
sohjo,pulp
sohjo,"sleet (on ground), wet snow"
sohva,"sofa, couch, lounge"
soi,"rang, rung"
soida,"sound, peal, ring, say, give sound"
soihtu,torch
soikea,"oval, elliptic"
soikio,"ellipse, oval"
soimata,"blame, rebuke, reproach, reprove, scold"
soineet,rung
soinnillinen,voiced
sointi,"sound, timbre"
sointiväri,timbre
sointu,chord
sointuoppi,harmonica
soinut,rung
soitettu,"rung, played, called"
soitin,musical instrument
soitin-,instrumental
soittaa,"play, ring, call, make a phone call, sound"
soittaa jousisoitinta,bow
soittaa summeria,buzz
soittaa viulua,"fiddle, play the violin"
soittaja,caller
soittaja,"player, musician, instrumentalist"
soittakaa ambulanssi!,call an ambulance!
soittaneet,"rung, played, called"
soitti,"rang, rung, played, called"
soittivat,"rang, rung, played, called"
soiva,ringing
soivat,"rang, rung"
sojottaa,"project, stick out, protrude, jut out, jut"
sokea,blind
sokeri,sugar
sokeripala,sugar cube
sokeriruoko,"cane, sugar cane"
sokka,"lock pin, bolt pin, cotter"
sokkelo,"maze, complexity, intricacy, jungle, labyrinth"
sokkelo,"puzzle, riddle, tangle, windings"
sokki,shock
sola,"defile, gorge, ravine"
sola,"pass, mountain pass, notch"
solakka,"slender, delicate, slight, slim, thin, lean"
solakka,"slight, willowy"
solidaarisuus,solidarity
solisluu,"clavicle, collarbone"
solista,"murmur, purl, gurgle, babble, flow"
soljua,"float, flow, slide, slither"
soljuva,"fluent, flowing, fluid, liquid, smooth"
solkata,lisp
solki,"fibula, buckle, clasp, clip"
solmia,"knot, make a knot, tie, couple, join"
solmia,make a contract or agreement
solmia suhde,affiliate
solmio,"necktie, tie"
solmu,"knot, node"
solmuke,bow
solu,cell
soluttaa,infiltrate
soluttautua,"infiltrate, penetrate"
solvasi,"insulted, affronted"
solvasivat,"insulted, affronted"
solvata,"insult, affront"
solvattu,"insulted, affronted"
solvaus,"insult, abuse, revilement, contumely, affront"
soma,"cunning, good-looking, endearing"
soma,"cute, beautiful, charming, dainty, dinky, lovely"
soma,"natty, neat, nice, pretty, slender, sweet"
somaattinen,"physical, somatic"
somali,somali
somasti,"daintily, prettily, cutely, cunningly"
somerikko,"stone soil, rock land, stony soil"
somero,stone
somistaa,"beautify, deck, dress, enrich, fix up, prettify"
somistaa,"make attractive, refurbish, renovate, smarten"
somistaa,"ornament, decorate, adorn, grace, embellish, trim"
sompa,"ring, ring in a ski-stick"
sonaatti,sonata
sondi,probe
sonnustautua,"put on, don, dress in, wear, get into, assume"
sonta,"shit, manure, bullshit, horseshit"
soolo,solo
sopertaa,"falter, lisp, mumble, mutter"
sopeuttaminen,"adaptation, adjustment"
sopeutuminen,"adaptation, adjustment, strategy"
sopeutus,"adaptation, adjustment"
sopia,"befit, be fitting, be appropriate, accommodate"
sopia,come to terms
sopia,"correspond, check, jibe, gibe"
sopia,"determine, settle, square off, square up"
sopia,"fit, sit"
sopia,"match, tally"
sopia,"reconcile, patch up, make up, conciliate"
sopia,"suit, agree, sign, contract, fix, covenant"
sopia yhteen,agree
sopia yhteen,"match, fit, correspond, check, jibe, gibe, tally"
sopimaton,"indecent, indecorous, uncomely, unseemly, untoward"
sopimaton,"malapropos, inappropriate, unsuitable"
sopimaton,"unbecoming, inappropriate, incorrect, improper"
sopimaton ilmaus,infelicity
sopimaton teko,infelicity
sopimattomasti,inappropriately
sopimattomasti,"malapropos, inopportunely"
sopimattomuus,unfitness
sopimattomuus,"unsuitability, incongruity, incongruousness"
sopimattomuus,"unsuitableness, inconsistency, impropriety"
sopiminen,"agreement, consent"
sopiminen,"fitness, suitability"
sopimukseen liittyvä,contractual
sopimuksen mukainen,contractual
sopimus,"agreement, contract, covenant, concordat, deal"
sopimus,bargain
sopimus,compact
sopimus,consent
sopimus,"treaty, pact, accord"
sopimus kuljetuksesta,charter
sopimuskieli,agreement
sopiva,applicable
sopiva,opportune
sopiva,"proper, fit, suitable, right, decent, appropriate"
sopiva,"suited, convenient, apt"
sopivasti,"suitably, fitly, properly"
sopivuus,"congruity, congruousness, congruence, suitability"
sopivuus,"fitness, fittingness, fit"
sopivuus,"suitableness, convenience"
soppa,soup
soppi,"alcove, area, berth, booth, box, carrel, category"
soppi,"cell, chamber, compartment, cove, cubbyhole"
soppi,"den, corner, nook, recess, recession, niche"
soppi,"department, section"
sopraano,soprano
sopu,"agreement, concord, amity, conciliation, peace"
sopu,"harmony, union, unity, friendship, good fellowship"
sopuhinta,reasonable price
sopuisa,"compliant, conciliatory, cosy, disarming, friendly"
sopuisa,"even-tempered, goodnatured, harmonious, irenic"
sopuisa,"gentle, mild, meek, quiet, accommodating, balanced"
sopuisa,"kind, mollifying, pacific, patient, peaceable"
sopuisa,"propitiatory, reconciliatory, tractable"
sopuisampi,quieter
sopukka,"nook, corner, recession, recess, niche, bottom"
sopuli,lemming
sopuratkaisu,"settlement, compromise"
sopusointu,"congruity, congruousness, congruence"
sopusointu,"correspondence, agreement"
sopusointu,harmony
sopusuhtaisuus,"proportion, symmetry, balance"
sora,"gravel, grit, dirt"
sorahtaa,grate
sorakuoppa,"pit, quarry, stone pit"
sorea,"nice, good-looking, graceful, handsome, pretty"
sorea,"slender, charming, cute, dainty, decorative, neat"
sorea,"slim, sweet, trig, trim, gracefull"
sorina,"babble, buzz, hum, murmur"
sorkkarauta,crowbar
sorkkia,"prod, jab, stab, poke, dig"
sormeilla,finger
sormeilla,"manipulate, fudge, fake, falsify, cook, wangle"
sormeilla,mispresent
sormeilla,rig
sormenkynsi,"nail, fingernail"
sormi,finger
sormikas,"fabric glove, glove"
sormuksen muotoinen,"circular, annular, annulate, annulated, circinate"
sormuksen muotoinen,"ringed, ring-shaped"
sormus,ring
sormustin,thimble
sorronalaisuus,oppression
sorruttaa,"cause to collapse, cause to fall"
sorsa,"duck, mallard, wild duck, wild-duck"
sorsalinnut,"swans, geese, ducks"
sortaa,"grind, trample"
sortaa,"oppress, persecute, tyrannize, browbeat, bully"
sortaja,"despot, oppressor, tyrant"
sortava,"oppressive, tyrannical, tyrannous"
sorto,"oppression, suppression"
sorto-,oppressive
sortovalta,"despotism, tyranny"
sortua,"be conquered, be crushed, be ruined, break, die"
sortua,"cave in, collapse, come down, crash down, fall"
sortua,"fall down, fall in, crash to the ground, perish"
sortua,"give way, go to pot, sink, succumb, tumble down"
sorvata,turn
sorvi,lathe
sosiaalihuolto,social welfare
sosiaalinen,"social, sociable"
sosiaalisesti,socially
sosiaaliturva,"welfare, social welfare"
sosiaalityöntekijä,social worker
sosialismi,socialism
sosialisti,socialist
sosialistinen,socialist
sosiologia,sociology
sosiologinen,sociological
sota,"war, warfare"
sota-,military
sota-aika,wartime
sotahevonen,"war horse, warhorse, charger"
sotahuuto,"warcry, slogan, war cry"
sotainen,"warlike, unpacific"
sotajoukko,"troop, array, militia"
sotakirves,"broad ax, broad axe"
sotamies,"soldier, private"
sotamies,"the least powerful chessman, pawn, jack"
sotapäällikkö,"general, warlord, commander"
sotaratsu,"war horse, warhorse, charger"
sotaretki,"expedition, hostile expedition"
sotaretki,military expedition
sotarikos,war crime
sotasaalis,trophy
sotasankari,war hero
sotataito,"strategy, art of war"
sotatoimi,"hostility, belligerency, act of warfare"
sotatoimi,operation
sotaurho,fighter
sotaveteraani,"veteran, vet, ex-serviceman"
sotaväenotto,"recruitment, recruition"
sotaväki,army
sotilaallinen,military
sotilaallinen,"soldierly, soldierlike, warriorlike, martial"
sotilaallinen,warlike
sotilas,"soldier, warrior, fighter"
sotilas,"the least powerful chessman, pawn"
sotilas-,military
sotilasarvo,paygrade
sotilasarvo,"rating, military rank, rank, military rating"
sotilasarvo,title
sotilaspalvelija,orderly
sotisopa,"armour, fighting equipment, panoply"
sotka,"canvasback, pochard, scaup, aythya ferina"
sotkea,"blow, flub, screw up, ball up, spoil, muck up"
sotkea,"bollocks up, bobble, mishandle, louse up, foul up"
sotkea,"bungle, fluff, bollix, bollix up, bollocks"
sotkea,disarrange
sotkea,fuck up
sotkea,"mat, entangle, tangle, snarl, ravel, knot"
sotkea,"mess up, fumble, botch, bumble, botch up, muff"
sotkea,"smear, blur, smudge, smutch"
sotkea,"tousle, dishevel"
sotku,"complexity, entanglement, hugger-mugger, mix-up"
sotku,"tangle, snarl, maze, jumble, mess, mess-up"
sotkuinen,indecipherable
sotkuinen,"messy, mussy, untidy"
sotkuinen,"unreadable, unclear, undecipherable"
sottainen,"messy, mussy, untidy, dirty, impure, unclean"
soturi,"warrior, soldier"
soutaa,"row, paddle"
soutuvene,"rowing boat, rowboat"
sovelias,"convenient, apt, suited"
sovelias,"proper, fit, suitable, right, decent, appropriate"
sovellettu,applied
sovellus,application
sovelluskohtainen,proprietary
sovellutus,application
soveltava,applied
soveltua,"suit, fit, accommodate"
soveltumaton,"incapable, incompetent, unequal to"
soveltuva,"adaptable, adapted, adaptive, applicable, fit"
soveltuva,"fitting, suitable, suited"
soveltuvuus,feasibility
sovinisti,sexist
sovinnainen,"academic, common, conventional, formal, mean, prim"
sovinnainen,"normal, square"
sovinnainen henkilö,conformist
sovinnaistapa,"convention, normal, pattern, rule, formula"
sovite,"adapter, adaptor"
sovitella,"reconcile, resolve, accommodate, conciliate"
soviteosa,"adapter, adaptor"
sovitin,"adapter, adaptor"
sovittaa,"adapt, suit, fit, accommodate"
sovittaa,"chord, harmonize, harmonise"
sovittaa,"match, equal, equalize, equalise, equate"
sovittaa,proportion
sovittaa,"reconcile, accommodate, conciliate, resolve"
sovittaa yhteen,"match, equal, equalize, equalise, equate"
sovittaja,"adapter, arranger, transcriber"
sovittaminen,"fitting, adaptation, adjustment"
sovittelija,"pacifier, appeaser, conciliator, make-peace"
sovittelija,"peacemaker, reconciler"
sovittelija,umpire
sovitteluratkaisu,compromise
sovittu,"agreed, fixed, appointed"
sovitus,"fitting, adaptation, version"
spagetti,spaghetti
spartalainen,Spartan
spektaakkeli,spectacle
spektaakkeli-,epic
spektri,spectrum
spektrometri,spectrometer
spekulaatio,speculation
spekulatiivinen,speculative
spekulointi,speculation
sperma,"cum, semen, seed, seminal fluid, ejaculate"
spermasolu,"sperm, sperm cell, spermatozoon, spermatozoan"
spesialisti,specialist
spesifi,specific
spiraali,"helix, spiral, volute, whorl, coil"
sponsori,sponsor
sponsorointi,sponsorship
sponsorointisopimus,sponsorship
spora (slang),tram
spotti,spotlight
spurgu,a homeless drunkard
spurgu,"boozer, heavy drinker, drunkard"
spurgu (slang),"homeless drunkard, homeless"
squash,"squash, squash rackets"
staattinen,static
stabiilius,stability
stadi (slang),Helsinki
stadion,"stadium, bowl, arena"
standardi,standard
standardoida,standardize
steissi (slang),"station, railway station"
stereo,"stereo, stereophonic, two-channel"
stereofoninen,"stereo, stereophonic"
stereolaitteet,"audio system, sound system, audio equipment"
stereot,"stereos, sound system, stereo system"
stereotyyppi,stereotype
steriili,sterile
steriloida,fix
steriloida,"sterilize, sterilise, desex, unsex, desexualize"
stiletti,stiletto
stipendi,"award, scholarship"
stokastinen,"stochastic, random"
stoppi,stop
strategia,"strategy, scheme"
strateginen,strategic
stressi,"stress, tension, tenseness, strain"
strontium,"strontium, Sr"
strutsi,ostrich
studio,studio
stuertti,steward
stydi (slang),"strong, intense, hard"
sua (informal),"you, you (as object)"
subjekti,subject
subjektiivinen,"subjective, immanent"
substantiivi,"noun, substantive"
sudenkorento,dragonfly
suggestiohoito,pithiatism
suhahtaa,"hiss, whoosh, zip"
suhari,driver
suhdannetaantuma,recession
suhde,"affair, affaire, intimacy, liaison, involvement"
suhde,amour
suhde,"quotient, proportion, proportionality, ratio"
suhde,"regard, respect"
suhde,"relation, affiliation, association, tie, tie-up"
suhde,"relationship, connection, rapport"
suhista,"rustle, swish, hiss, buzz, murmur, sigh, sough"
suhista,whistle
suhtautua,"adopt an attitude, be to, take a stand"
suhtautua,"concern, relate, correlate"
suhtautua,"take a view, take up attitude, take an attitude"
suhtautua toisiinsa,"correlate, be mutually related"
suhtautuminen,reaction
suhteellinen,"correlate, correlative, correlated"
suhteellinen,"relative, proportional"
suhteellinen koko,"proportion, proportionality"
suhteellisen,"relatively, comparatively"
suhteellisesti,"comparatively, relatively"
suhteellisuusperiaate,apportionment
suhteessa,"comparatively, relatively"
suhteessa,"relative, proportional"
suhteettomuus,disproportion
suhteiden solmiminen,affiliation
suhteita,"relations, associations, ties, connections"
suhteuttaa,"proportion, harmonize, correlate"
suhteutua,"connect, establish a rapport"
suihke,aerosol
suihkepullo,aerosol
suihku,"discharge, outpouring, run"
suihku,"shower, jet, spurt, squirt, spirt"
suihkulähde,fountain
suihkuta,"gush, jet, spout, spray, spurt, spurt out, squirt"
suihkuttaa,"shower, spray"
suihkuttaa,"squirt, force out, eject, squeeze out"
suihkuttaa märäksi,squirt
suikale,"ribbon, shred, strip, band, slice, slip, snippet"
suikaloida,shred
suin päin,"headlong, head first, headfirst, precipitately"
suin päin,"slap, head over heels"
suipentaa,taper
suipentua,taper
suippeneva,"tapering, taper, conical, pyramidical"
suippopyrstösirri,sharp-tailed sandpiper
suistaa,"dump, fall, hurl, overthrow, plunge, put off"
suistaa,"send off, throw, throw down"
suisto,delta
suistua,"derail, drop, fall, swerve, tumble down"
suitset,"reins, bridle"
suitsi,rein
suivaantua,"become indignant, be indignant"
suivaantua,"get angry, become angry, become outraged"
sujauttaa,"sneak, slip"
sujua,"work out, succeed, proceed, go well"
sujuva,"fluent, flowing, fluid, liquid, smooth"
sujuvasti,"smoothly, swimmingly"
sujuvuus,facility
suka,"brush, comb, curry-comb, currycomb"
sukanvarsi,leg
sukanvarteen,"aside, by, away"
sukat ja sukkahousut,"hosiery, hose"
sukellettu,dived
sukellus,"dive, diving, header"
sukellusvene,submarine
sukelsi,dived
sukelsivat,dived
sukeltaa,"dive, submerge, plunge, duck"
sukeutua,"arise, develop, ensue"
sukeutuen,developing
sukeutuva,developing
sukia,"stroke, curry, brush, comb, dress, groom"
sukka,"sock, stocking"
sukkahousut,tights
sukkela,"agile, amusing, brainy, bright, cheerful, fast"
sukkela,"clever, smart, witty, quick-witted, ingenious"
sukkela,"entertaining, diverting, fluent, funny, handy"
sukkela,"intelligent, inventive, jesting, nifty, nimble"
sukkela,"pithy, playful, quick, rapid, sharp, spiritual"
sukkela,"striking, subtle, swift"
sukkeluus,"pun, punning, wordplay, paronomasia"
sukkula,"shuttle, spacecraft"
sukkulamato,"nematode, nematode worm, roundworm"
suklaa,chocolate
sukset,"skis, ski"
suksi,ski
suksia,"ski, to ski"
suksisauva,"ski stick, ski-stick"
suksisauvat,"ski poles, ski sticks"
suku,"family, relatives, kin group, kinship group"
suku,"genus, house, blood, ancestry, line, lineage, kin"
suku,"kindred, clan, tribe"
suku,"origin, parentage"
suku,"pedigree, blood line, descent, stemma, stock, stem"
sukua,"akin, kindred, related"
sukuhauta,family tomb
sukujuuret,"extraction, origin, descent, lineage"
sukujuuri,"pedigree, blood line, blood, stemma, parentage"
sukujuuri,stem
sukujuuri,"stock, ancestry, line, extraction, origin, descent"
sukulainen,"correlate, correlative"
sukulainen,"relative, family member, kinsperson, family, kin"
sukulais-,allied
sukulaisuus,affinity
sukunimi,"surname, family name, last name, cognomen"
sukupolvi,generation
sukupuoli,"sex, gender, sexuality"
sukupuolielämä,sex life
sukupuolinen holtittomuus,"promiscuity, promiscuousness, sleeping around"
sukupuolisuus,sexuality
sukupuu,"family tree, stemma"
sukupuutto,extinction
sukupuuttoon kuollut,extinct
sukurutsa,incest
sukurutsaus,incest
sukututkimus,genealogy
sukuvika,family weakness
sula,"bare, plain, pure, sheer, open"
sula,"fluid, liquid"
sula,"unfrozen, melted, molten, thawed, not frozen"
sulaa,"be digested, digest, fuse, liquefy, melt away"
sulaa,"dissolve, melt, thaw, defrost, smelt, ablate"
sulaa,melt down
sulaa hulluutta,mere folly
sulake,"fuse, cut out, fuse link, safety cut-out"
sulake,safety fuse
sulake paloi,"fuse blew out, the fuse blew out"
sulakelanka,fuse-element
sulakevastus,fusible resistor
sulaminen,"melting, thawing"
sulanut,molten
sulattaa,"melt down, run"
sulattaa,"melt, defrost, smelt, thaw, unthaw, unfreeze"
sulatto,"smeltery, smelter"
sulatusuuni,furnace
sulauttaa,merge
sulautua,"assimilate, imbibe"
sulautuma,merger
sulava,"digestible, easy, flexible, graceful, natural"
sulava,"elegant, courtly, formal, stately"
sulava,"fluent, flowing, fluid, liquid, smooth"
sulava,"melting, meltable, fusible, plastic"
sulava,"suave, supple, pleasant, spontaneous"
sulava käytös,suave manners
sulavapuheinen,"fluent, eloquent, facile, silver, silver-tongued"
sulavapuheinen,smooth-spoken
sulavasanainen,"fluent, eloquent, facile, silver, silver-tongued"
sulavasanainen,smooth-spoken
sulavesi,water from melted snow
sulhanen,"groom, bridegroom"
sulittaa,"fletch, fledge"
suljettu,closed
suljettu esivaali,closed primary
suljettu joukko,closed set
suljin,shutter
sulka,feather
sulkapallo,badminton
sulkapallomaila,"battledore, badminton racket"
sulkea,block
sulkea,"block off, barricade, blockade, block up, bar"
sulkea,"close, shut, fasten"
sulkea,"fold, shut down, close down"
sulkea häkkiin,"cage, cage in"
sulkea pois,exclude
sulkea sisäänsä,"enclose, hold in, confine"
sulkeuma,closure
sulkeutua,"fold, close, shut down, close down"
sulkeutunut,"close, closed"
sulkeutuva,closable
sulku,"barrier, barricade, barrage, parenthesis"
sulku,"block, blockage, occlusion, stop, stoppage"
sulku,closure
sulku,embargo
sulku,freeze
sulku,suppression
sulkutelakka,dock
sulkutuli,barrage
sulloa,stow
sulloa täyteen,"wad, stuff"
sulo,"charm, grace, appeal, appealingness, gracility"
suloinen,"charming, lovely, cute, cunning, adorable"
suloinen,endearing
suloisesti,"daintily, prettily, cutely, cunningly"
suloisuus,"charm, beautifulness, gracefulness, loveliness"
suloisuus,sweetness
sulokkuus,"charm, beautifulness, gracefulness, loveliness"
sulokkuus,sweetness
suloton,"graceless, ungraceful, charmless"
sulous,"charm, beautifulness, gracefulness, loveliness"
sulous,sweetness
suma,"jam, drive"
sumea,"foggy, muzzy"
sumea,"fuzzy, unclear, hazy, bleary, blurred, blurry"
sumentua,"blur, slur"
summa,amount
summa,"sum of money, installment"
summa,"sum, total, totality, aggregate"
summamutikassa,random
summassa,in the sum
summassa,random
summautuva,summable
summeri,buzzer
summittainen,"approximate, estimated, hit-and-miss, horseback"
summittainen,"incorrect, inexact, outward, rough, summary, vague"
summittainen,superficial
summittainen,"wholesale, sweeping"
sumu,"fog, mist"
sumuinen,"foggy, muzzy"
sumuinen,"fuzzy, unclear, hazy, bleary, blurred, blurry"
sumuinen,"hazy, brumous, foggy, misty"
sumuisuus,"obscurity, fuzziness, haziness, fogginess"
sumutus,"waffle, spraying"
sun (informal),"your, yours, your (2nd person)"
sunnuntai,Sunday
suntio,"sexton, sacristan, beadle, verger"
suo,"marsh, swamp, bog, moss"
suoda,"confer, confer upon, extend, grace, impart, permit"
suoda,"grant, give, award, bestow, accord, afford, allow"
suoda,"send, spare, yield"
suoda itselleen,indulge
suoda pitkin hampain,"grudge, begrudge, resent"
suoda vastahakoisesti,"grudge, begrudge, resent"
suodatin,filter
suodattaa,filter
suodin,filter
suohyyppä,white-tailed lapwing
suoja,protection
suoja,"thaw, thawing, warming"
