Other,English
anathema,excommunication
merda,excrement
carnifex,executioner
exhalare,exhale
admonitus,exhortation
abigere,expel
carus,expensive
artifex,expert
mori,expire
castificare,expurgate
amplus,extensive
capax,extensive
latus,extensive
oculus,eye
tela,fabric
textile,fabric
textura,fabric
textus,fabric
facies,face
vultus,face
facilis,facile
æger,faint
forum,fair
fides,faith
cadere,fall
casus,fall
ægrescere,fall ill
falsus,false
casus,false step
fama,fame
gloria,fame
familia,family
gens,family
fames,famine
famosus,famous
ave,farewell
vicus,farm
villa,farm
agoris,farmer
colonus,farmer
agricultura,farming
agricultio,farming
arvum,farmland
firmus,fast
carnatus,fat
crassus,fat
obesus,fat
pinguis,fat
arvina,fat
socer,father‐in‐law
pater,father
patria,fatherland
apator,fatherless
crassus,fatty
pinguis,fatty
crimen,fault
culpa,fault
favere,favor
faventia,favor
favor,favor
favere,favour
faventia,favour
favor,favour
faustus,favourable
favea,favourite
timere,fear
alere,feed
nutrire,feed
sentire,feel
vir,fellow
femineus,female
femininus,female
angela,female angel
martyria,female martyr
pardalis,female panther
columbula,female pigeon
cantrix,female singer
ancilla,female slave
serva,female slave
hospita,female stranger
fur,female thief
femineus,feminine
femininus,feminine
feniculum,fennel
fecundus,fertile
festum,festival
adducere,fetch
ferre,fetch
febris,fever
minus,fewer
fibra,fiber
fibra,fibre
ager,field
arvum,field
quindecim,fifteen
quintus,fifth
quinquaginta,fifty
ficus,fig‐tree
ficus,fig
battuere,fight
dimicare,fight
fendere,fight
pugnare,fight
cicirrus,fighting cock
figura,figure
calculare,figure
limare,file
lima,file
opplere,fill
fascia,fillet
opplere,fill in
opplere,fill up
reperire,find
formosus,fine
pulcher,fine
cardinalis,fine
digitus,finger
abies,fir
ignis,fire
incendium,fire
caminus,firebox
caminus,fire on the hearth
firmus,firm
solidus,firm
primus,first
prænomen,first name
bracchium,firth
piscis,fish
arundo,fishing rod
calamus,fishing rod
pugnus,fist
apoplexia,fit
capacitas,fitness
quinque,five
reparare,fix
flamma,flame
phoenicopterus,flamingo
æquus,flat
planus,flat
linum,flax
profugere,flee
refugere,flee back
caro,flesh
corpus,flesh
fuga,flight
silex,flint
nare,float
natare,float
grex,flock
cataclysmus,flood
fluere,flow
amnis,flow
flos,flower
affluere,flow towards
volare,fly
musca,fly
avolare,fly away
caligo,fog
plicare,fold
ovile,fold
plebs,folk
populus,folk
sequi,follow
admulcere,fondle
adulare,fondle
baceolus,fool
demens,foolish
stultus,foolish
bardus,foolish
blennus,foolish
pes,foot
dum,for
quia,for
quod,for
prohibire,forbid
vetare,forbid
coercere,force
cervix,force
ops,force
vis,force
abavus,forefather
avus,forefather
frons,forehead
advena,foreign
adventicius,foreign
alienigenus,foreign
allophylus,foreign
barbarus,foreign
bracatus,foreign
hospitus,foreign
advena,foreigner
barbarus,foreigner
hospes,foreigner
barbaria,foreign country
barbaries,foreign country
advena,foreign lady
advena,foreign woman
antepes,foreleg
lustrum,forest
silva,forest
callis,forest path
furca,fork
facies,form
forma,form
ante,formerly
antehac,formerly
castellum,fortification
castrum,fortification
fortuna,fortune
quadraginta,forty
ceterum,for the rest
basis,foundation
quattuor,four
quattuordecim,fourteen
quartus,fourth
gallina,fowl
vulpes,fox
fragmentum,fragment
gelu,freezing cold
sæpe,frequently
amica,friend
amicus,friend
cultor,friend
comis,friendly
lepidus,friendly
amicus,friendly
amicitia,friendship
hospitium,friendship
labrum,fringe
limbus,fringe
ora,fringe
rana,frog
a,from
ab,from
abs,from
e,from
ex,from
unde,from where
finis,frontier
limes,frontier
ora,frontier
antepes,front paw
gelu,frost
pomum,fruit‐tree
pomus,fruit‐tree
fructus,fruit
pomum,fruit
fecundus,fruitful
plenus,full
officium,function
fiscus,fund
fungus,fungus
caminus,furnace
vanus,futile
caliginosus,fuzzy
asilus,gadfly
iocatio,gag
ioculatio,gag
iocus,gag
lucrum,gain
bilis,gall
cicirrus,gamecock
anus,gammer
cinis,gammer
phylaca,gaol
hortus,garden
alium,garlic
allium,garlic
porta,gate
porta,gateway
coire,gather
angularis,gaunt
angulatus,gaunt
angulosus,gaunt
petilus,gaunt
bubalus,gazelle
canterius,gelding
catholicus,general
ætas,generation
suavis,gentle
dominus,gentleman
cautim,gently
geographia,geography
germinare,germinate
conciliare,get
advenire,get
pervenire,get
capere,get
adesurire,get hungry
relegare,get rid of
acidus,ghastly
amarus,ghastly
lamina,ghost
larva,ghost
phasma,ghost
donum,gift
panthera,giraffe
ala,girdle
copula,girdle
zona,girdle
puella,girl
puera,girl
dare,give
donare,give
annuntiare,give notice
lætus,glad
vitrum,glass
gloria,glory
ardere,glow
calere,glow
flagrare,glow
ardere,glow with heat
calere,glow with heat
flagrare,glow with heat
rodere,gnaw
ire,go
vadere,go
vehere,go
calix,goblet
cyathus,goblet
deus,god
divus,god
aureus,gold‐coloured
aurulentus,gold‐coloured
chrysizon,gold‐coloured
auraria,gold‐mine
aurarius,gold
aureus,gold
chryseus,gold
aurum,gold
chrysos,gold
aurarius,golden
aureus,golden
chryseus,golden
auricomus,golden
aurulentus,golden
chrysizon,golden
acalanthis,goldfinch
carduelis,goldfinch
aurifex,goldsmith
ballio,good‐for‐nothing
comis,good‐natured
lepidus,good‐natured
bonus,good
bonum,good
ave,goodbye
anser,goose
cucurbita,gourd
podagra,gout
gubernare,govern
regere,govern
regnare,govern
regimen,government
regimentum,government
ambire,go around
abætere,go away
abire,go away
abitere,go away
abscedere,go away
ambulare,go for a walk
grammatica,grammar
avus,grandfather
avia,grandmother
acinus,grape
botrus,grape
botrys,grape
vitis,grapevine
capere,grapple
herba,grass
gramen,grass
locusta,grasshopper
cinis,grave‐mound
tumba,grave
silex,gravel
capulus,graveyard
cimeterium,graveyard
arvina,grease
crassus,greasy
pinguis,greasy
abavus,great‐grandfather
avus,great‐grandfather
cardinalis,great
grandis,great
magnus,great
abnepos,greatgrandchild
cæruleus,green
genista,greenweed
salutare,greet
canens,grey
canus,grey
ravus,grey
ægrimonia,grief
mæstitia,grief
acidus,grisly
amarus,grisly
gemere,groan
agaso,groom
antrum,grotto
caverna,grotto
humus,ground
caterva,group
grex,group
accidere,grow
adolescere,grow
crescere,grow
accrescere,grow
colere,grow
accretio,growth
acescere,grow sour
fodere,grub
uterus,grub
abominabilis,gruesome
atrox,gruesome
aversabilis,gruesome
gustos,guard
viburnum,guelder rose
putare,guess
hospes,guest
hospitator,guest
ducere,guide
crimen,guilt
culpa,guilt
abruptum,gulf
abyssus,gulf
crater,gulf
fauces,gulf
mos,habit
asellus,haddock
capillus,hair
caliandrum,hairpiece
caliendrum,hairpiece
capillamentum,hairpiece
fascia,hair ribbon
alcedo,halcyon
alcyon,halcyon
halos,halo
malleus,hammer
marcus,hammer
manus,hand
formosus,handsome
pulcher,handsome
pendere,hang
carnifex,hangman
habere,hang onto
tenere,hang onto
accidere,happen
lætus,happy
portus,harbor
portus,harbour
durus,hard
ægre,hardly
phaselus,haricot
harmonia,harmony
harpa,harp
harpyia,harpy
acerbus,harsh
austerus,harsh
odisse,hate
odium,hate
habere,have
compati,have compassion on
habere,have got
accipiter,hawk
fenum,hay
casus,hazard
corylus,hazel‐tree
corylus,hazel
caper,he‐goat
hircus,he‐goat
caput,head
titulus,heading
sanitas,health
sanus,healthy
massa,heap
multitudo,heap
turba,heap
caterva,heap
grex,heap
audire,hear
fama,hearsay
cor,heart
caminus,hearth
focus,hearth
caldor,heat
calor,heat
æther,heaven
æthra,heaven
axis,heaven
cælum,heaven
ætherius,heavenly
cæles,heavenly
cælestis,heavenly
cælicus,heavenly
aster,heavenly body
astrum,heavenly body
brutus,heavy
gravis,heavy
calx,heel
calcanium,heel
altitudo,height
altum,height
heres,heir
ave,hello
cassis,helmet
adiuvare,help
adiutare,help
iuvare,help
auxilium,help
ops,help
assessor,helper
auxiliator,helper
minister,helper
cicuta,hemlock
cannabis,hemp
ceryx,herald
herba,herb
gramen,herb
caterva,herd
grex,herd
hinc,here
huc,here
cellulanus,hermit
heros,hero
heroine,heroin
herois,heroin
heroine,heroine
herois,heroine
heu,hey
abdere,hide
abscondere,hide
celare,hide
abominabilis,hideous
atrox,hideous
aversabilis,hideous
altus,high
arduus,high
celsus,high
collis,hill
clinamen,hillside
cerva,hind
burdo,hinny
coxa,hip
coxendix,hip
femur,hip
hippopotamus,hippo
hippopotamus,hippopotamus
meritorium,hired house
battuere,hit
fligere,hit
pellere,hit
pulsare,hit
hinc,hither
huc,hither
raucus,hoarse
maialis,hog
porcus,hog
habere,hold
tenere,hold
fossa,hole
cavum,hole
cavus,hole
cæremonia,holiness
cærimonia,holiness
cassus,hollow
cavus,hollow
ilex,holly
sacer,holy
sacratus,holy
sanctus,holy
cæremonia,holy deed
cærimonia,holy deed
sacrum,holy object
mel,honey
cerium,honeycomb
favus,honeycomb
honor,honor
honor,honour
calx,hoof
circulus,hoop
trochus,hoop
upupa,hoopoo
cornu,hooter
sperare,hope
spes,hope
cornu,horn
cerastes,horned viper
crabro,hornet
abominabilis,horrible
atrox,horrible
aversabilis,horrible
acidus,horrible
amarus,horrible
abominatio,horror
horror,horror
caballinus,horse‐
canterinus,horse‐
asilus,horse‐fly
caballinus,horse
canterinus,horse
caballus,horse
equus,horse
hospitalis,hospitable
hospitus,hospitable
hospitalitas,hospitality
copa,host
obses,hostage
copa,hostess
hospita,hostess
hostifer,hostile
hosticus,hostile
hostilis,hostile
hora,hour
ædes,house
domus,house
musca,housefly
domina,housewife
latrina,house of ill fame
lustrum,house of ill fame
meritorium,house of ill fame
meritorium,house to let
at,however
tamen,however
bovinari,howl
cohabitare,huddle
colosseus,huge
colossicus,huge
humanus,human
homo,human being
gibba,hump
centum,hundred
centum milia,hundred thousand
fames,hunger
catægis,hurricane
canaba,hut
casa,hut
hyæna,hyaena
hymnus,hymn
hystericus,hysterical
ægoceros,ibex
petro,ibex
ibis,ibis
si,if
æger,ill
ægrotus,ill
ægritudo,illness
ægror,illness
morbus,illness
imago,image
figura,image
zaplutus,immensely rich
gravis,important
tus,incense
turibulum,incensory
incestum,incest
concitare,incite
accrescere,increase
accretio,increase
incubare,incubate
monstrare,indicate
ales,indication
avis,indication
omen,indication
indivisibilis,indivisible
inexplanabilis,inexplicable
sterilis,infertile
atramentum,ink
copa,innkeeper
amens,insane
astrosus,insane
cerebrosus,insane
ceritus,insane
cerritus,insane
demens,insane
amentia,insanity
dementia,insanity
pro,instead of
inobsequens,insubordinate
advocatus,intercessor
causidicus,intercessor
appotus,intoxicated
ablocare,invite tenders for
advocare,invoke
quasi,in a way
a,in consequence of
ab,in consequence of
abs,in consequence of
ante,in front of
præ,in front of
pro,in front of
mane,in the morning
apud,in the presence of
ferrum,iron
insula,island
hedera,ivy
phylaca,jail
curis,javelin
cuspis,javelin
matara,javelin
taxus,javelin
tragula,javelin
veru,javelin
verutum,javelin
bucca,jaw
mala,jaw
bucca,jawbone
mala,jawbone
illudere,jeer at
asella,jenny‐ass
iocare,jest
maccus,jester
labor,job
officium,job
copulare,join
ligare,join
adunare,join
coire,join
adunatio,joining
artus,joint
communis,joint
iocare,joke
iocatio,joke
ioculatio,joke
iocus,joke
via,journey
censere,judge
iudicare,judge
aqualis,jug
olla,jug
alveus,jug
salire,jump
adunatio,junction
modo,just
solum,just
tantum,just
carina,keel
calautica,kerchief
clavis,key
ren,kidney
mortificare,kill
necare,kill
occidere,kill
caminus,kiln
comis,kind
lepidus,kind
rex,king
regnum,kingdom
alcedo,kingfisher
alcyon,kingfisher
regnum,kingship
basiare,kiss
basiatio,kiss
basium,kiss
philema,kiss
culina,kitchen
miluus,kite
cornu,klaxon
genu,knee
poples,knee
nodare,knot
scire,know
scire,know how
puer,lad
puer,laddie
lacus,lake
agninus,lamb
agnellina,lamb
agnina,lamb
agna,lamb
catax,lame
claudus,lame
lamentari,lament
abies,lance
framea,lance
phalarica,lance
humus,land
tellus,land
terra,land
copa,landlady
copa,landlord
chersus,land tortoise
lingua,language
lanterna,lantern
larix,larch
grandis,large
magnus,large
alauda,lark
vaccinium,larkspur
uterus,larva
puella,lass
puera,lass
serus,late
laudare,laud
risus,laughter
laurus,laurel
casia,lavender
lex,law
causa,lawsuit
advocatus,lawyer
causidicus,lawyer
catharticum,laxative
ponere,lay down
capere,lay hold of
piger,lazy
ducere,lead
molybdus,lead
plumbum,lead
dux,leader
folium,leaf
petilus,lean
salire,leap
lente,leasurely
corium,leather
abætere,leave
abire,leave
abitere,leave
abscedere,leave
hirudo,leech
alium,leek
allium,leek
crus,leg
legio,legion
citrus,lemon‐tree
minus,less
ablocare,let
charta,letter
epistola,letter
littera,letter
thridax,lettuce
æquus,level
planus,level
par,level
levare,lever
incestus,lewd
incaste,lewdly
bibliothecarius,librarian
mentiri,lie
vita,life
levare,lift
lumen,light
lux,light
æger,light
fulgere,lighten
cautim,lightly
fulmen,lightning
sic,like that
lilium,lily
tiliaceus,lime‐
tiliagineus,lime‐
tiliaris,lime‐
tilia,lime‐tree
calx,lime
tiliaceus,lime
tiliagineus,lime
tiliaris,lime
finis,limit
limes,limit
ora,limit
tilia,linden‐tree
linea,line
origo,lineage
grammaticus,linguistic
leo,lion
labea,lip
labia,lip
labium,lip
labrum,lip
mortificare,liquidate
necare,liquidate
occidere,liquidate
chelys,lira
lyra,lira
caudex,list
codex,list
auscultare,listen
audiens,listener
parvus,little
aucella,little bird
avicula,little bird
acatium,little boat
bubo,little owl
bacillum,little stick
colere,live
habitare,live
vivere,live
hepar,liver
atrium,living‐room
onus,load
panis,loaf
abominare,loathe
abominari,loathe
auricilla,lobe of the ear
auricula,lobe of the ear
locusta,lobster
locus,location
lacus,loch
cataracta,lock
claudere,lock
altus,lofty
arduus,lofty
celsus,lofty
longus,long
aspectamen,look
facies,look
spectare,look
spectare,look at
cerritulus,loopy
dominus,lord
zamia,loss
pedis,louse
amare,love
agape,love
amor,love
caritas,love
ætaluta,love
acceptabilis,lovely
formosus,lovely
pulcher,lovely
aureus,lovely
basilicus,lovely
carus,lovely
bellus,lovely
amator,lover
brevis,low
bracchium,lower‐arm
abdomen,lower part of the body
fragmentum,lump
amentia,lunacy
dementia,lunacy
lunaris,lunar
cerebrosus,lunatic
pulmo,lung
lupa,lupine
libido,lust
barbitos,lute
luxus,luxury
lynx,lynx
chelys,lyre
lira,lyre
textus,lyric
machina,machine
amens,mad
astrosus,mad
cerebrosus,mad
ceritus,mad
cerritus,mad
demens,mad
amentia,madness
dementia,madness
magicus,magic
magus,magic
magia,magic
magus,magician
pica,magpie
ancilla,maid
ancula,maid
potissimum,mainly
amaracus,majoram
facere,make
errare,make a mistake
annotare,make a note
amarare,make bitter
purgare,make clean
illudere,make fun of
battuere,make love
uti,make use of
bellare,make war
bellari,make war
belligerare,make war
mas,male
coquus,male cook
magirus,male cook
homo,man
vir,man
via,manner
mantellum,mantle
acernus,maple‐
acernus,maple
acer,maple
lapis,marble
marmor,marble
caltha,marigold
chrysanthes,marigold
æquoreus,maritime
maritimus,maritime
thalassicus,maritime
signum,mark
forum,market
æruscator,market trader
lama,marsh
lustrum,marsh
palus,marsh
martes,marten
bellator,martial
bellatrix,martial
bellax,martial
bellicosus,martial
martyria,martyr
martyr,martyr
mirari,marvel
mirari,marvel at
massa,mass
multitudo,mass
turba,mass
dominus,master
masturbari,masturbate
combinare,match
mathematicus,mathematician
mathematica,mathematics
causa,matter
res,matter
casus,matter
materia,matter
sisurna,mattress
maturus,mature
fortasse,maybe
fortasse,mayhap
petilus,meager
medius,mean
metiri,measure
caro,meat
pulpa,meat
coire,meet
canor,melody
memoria,memory
nuntius,message
metallum,metal
via,method
metropolis,metropolis
medius,middle
migrare,migrate
bellatorius,military
bellicus,military
lac,milk
milium,millet
decies centena milia,million
mens,mind
metallum,mine
miscere,mingle
menta,mint
abortus,miscarriage
avarus,miser
malus,miserable
phaulius,miserable
avaritia,miserliness
avarities,miserliness
avarus,miserly
caligo,mist
error,mistake
domina,mistress
caliginosus,misty
miscere,mix
gemere,moan
illudere,mock
via,mode
talpa,mole
cenobium,monastery
monasterium,monastery
fiscus,money‐box
accipiter,money‐grubber
æs,money
pecunia,money
fiscus,money box
cenobita,monk
monachus,monk
nonnus,monk
cercops,monkey
clura,monkey
simia,monkey
aconitum,monkshood
monogamia,monogamy
monopolium,monopoly
belua,monster
mensis,month
memoranculum,monument
monumentum,monument
mnemosynon,monument
tropæum,monument
luna,moon
alces,moose
plus,more
ceterum,moreover
mos,mores
hypotheca,mortgage
muscus,moss
blatta,moth
tinea,moth
socrus,mother‐in‐law
mater,mother
sorbus,mountain‐ash
sorbum,mountain‐ash berry
mons,mountain
callis,mountain path
mus,mouse
bucca,mouth
os,mouth
movere,move
mucus,mucus
virus,mucus
cænum,mud
limus,mud
lutum,mud
hinnus,mule
massa,multitude
multitudo,multitude
turba,multitude
caligo,murk
caligatio,murk
musculus,muscle
nervus,muscle
fungus,mushroom
boletus,mushroom
cantus,music
mustum,must
saurion,mustard
murra,myrrh
myrrha,myrrh
arcanus,mysterious
ænigma,mysteriousness
clavus,nail
nomen,name
vocabulum,name
cervix,nape
collum,nape
narcissus,narcissus
narrare,narrate
angustus,narrow
artus,narrow
acidus,nasty
amarus,nasty
turpis,nasty
malus,nasty
phaulius,nasty
gens,nation
natio,nation
plebs,nation
populus,nation
autochton,native
indigena,native
natura,nature
apud,near
apud,nearby
fere,nearly
pæne,nearly
prope,nearly
apud,near to
cervix,neck
collum,neck
requirere,need
acus,needle
hinnire,neigh
vicus,neighbourhood
nemo,neither
nullus,neither
nervus,nerve
urtica,nettle
nunquam,never
at,nevertheless
tamen,nevertheless
novus,new
apud,next to
acceptabilis,nice
bonus,nice
agnomen,nickname
cognomen,nickname
cognomentum,nickname
avarus,niggard
nox,night
ædon,nightingale
lucinia,nightingale
lucinius,nightingale
novem,nine
undeviginti,nineteen
nonaginta,ninety
nonus,ninth
nemo,no‐one
nullus,no‐one
non,no
nemo,nobody
nullus,nobody
nemo,none
nullus,none
alogia,nonsense
borealis,northern
celsus,northern
naris,nose
nasus,nose
naris,nostril
non,not
annotare,note
nihil,nothing
monere,notify
ægre,not easily
alere,nourish
nutrire,nourish
novus,novel
hui,now
nunc,now
certe,no doubt
haud dubie,no doubt
numerus,number
numerus,numeral
nonnus,nun
sanctimonialis,nun
alere,nurse
calva,nut
amens,nuts
astrosus,nuts
cerebrosus,nuts
ceritus,nuts
cerritus,nuts
demens,nuts
cerritulus,nuts
æsculetum,oak‐wood
robur,oak‐wood
quercus,oak
robur,oak
remus,oar
ius,oath
avena,oats
obedire,obey
parere,obey
conciliare,obtain
brutus,obtuse
accidere,occur
occasio,occurence
odor,odor
odor,odour
a,of
ab,of
abs,of
officium,office
proles,offspring
sæpe,often
actiacus,of actium
alneus,of an alder
asinarius,of an ass
asininus,of an ass
barrinus,of an elephant
betaceus,of a beet
avitus,of a bird
cedrinus,of a cedar
cervinus,of a deer
heroicus,of a demigod
semideus,of a demigod
anatinus,of a duck
caballinus,of a horse
canterinus,of a horse
tiliaceus,of a lime‐tree
tiliagineus,of a lime‐tree
tiliaris,of a lime‐tree
acernus,of a maple
porcarius,of a pig
araneus,of a spider
astralis,of a star
arboreus,of a tree
aprugnus,of a wild boar
agninus,of lamb
arenaceus,of sand
arenarius,of sand
arenosus,of sand
bombycinus,of silk
chalybæus,of steal
corporalis,of the body
corporeus,of the body
orarius,of the coast
æquoreus,of the sea
maritimus,of the sea
thalassicus,of the sea
solaris,of the sun
brumalis,of the winter
hiemalis,of the winter
bicolor,of two colours
aqualis,of water
aquarius,of water
a,oh
ah,oh
ai,oh
hei,oh
hem,oh
heu,oh
oleum,oil
bonus,okay
bene,okay
anus,old
vetus,old
vetustus,old
anus,old woman
cinis,old woman
olea,olive‐tree
oliva,olive‐tree
olea,olive
oliva,olive
ales,omen
avis,omen
omen,omen
omnipotens,omnipotent
a,on
ab,on
abs,on
onagrus,onager
aliquis,one
una,one
unum,one
unus,one
brutus,onerous
gravis,onerous
centum,one hundred
mille,one thousand
bulbus,onion
cæpa,onion
cæpe,onion
modo,only
solum,only
tantum,only
solus,only
onyx,onyx
super,on top
opinari,opine
occasio,opportunity
premere,oppress
aut,or
blitum,orache
cavea,orbit
metallum,ore
origo,origin
archetypus,original
orphanus,orphan
orthografia,orthography
passer,ostrich
struthocamelus,ostrich
alius,other
alienus,other people's
absque,other than
a,out of
ab,out of
abs,out of
e,out of
ex,out of
caminus,oven
super,over
supera,over
universus,overall
supereffluere,overflow
super,overhead
cædere,overthrow
anteludium,overture
ibi,over there
illic,over there
a,ow
ah,ow
ai,ow
hei,ow
hem,ow
heu,ow
debere,owe
a,owing to
ab,owing to
abs,owing to
possidere,own
ostrea,oyster
hora,o'clock
gradi,pace
gradus,pace
passus,pace
caudex,pad
codex,pad
aqualis,pail
colorare,paint
pingere,paint
combinare,pair
atrium,palace
palatium,palace
turris,palace
panthera,panther
pardus,panther
varia,panther
cella,pantry
cellarium,pantry
bracæ,pants
biblus,paper
charta,paper
papyrus,paper
paradisus,paradise
admirabilis,paradoxical
paralysis,paralysis
parens,parent
parentes,parents
hortus,park
psittaca,parrot
petroselinum,parsley
pars,part
festum,party
mori,pass away
præter,past
caput,pate
crus,paw
miles,pawn
pax,peace
placidus,peaceful
pavo,peacock
pirus,pear‐tree
baca,pearl
margarita,pearl
basis,pedestal
pedes,pedestrian
pelicanus,pelican
pelvis,pelvis
arundo,pen
calamus,pen
ovile,pen
plumbum,pencil
penetrare,penetrate
pæninsula,peninsula
cauda,penis
caulis,penis
curculio,penis
fascinum,penis
mentula,penis
palus,penis
penis,penis
verpa,penis
plebs,people
populus,people
piper,pepper
fortasse,perchance
apparere,perform
comparere,perform
facere,perform
hedychrum,perfume
fortasse,perhaps
periculum,peril
perire,perish
licentia,permission
permittere,permit
persona,person
persuadere,persuade
phallus,phallus
lamina,phantom
larva,phantom
phasma,phantom
phasianus,pheasant
mucus,phlegm
virus,phlegm
physicus,physical
corporalis,physical
corporeus,physical
clinicus,physician
medicus,physician
physicus,physicist
physica,physics
ligo,pick‐axe
carpere,pick
optare,pick out
capere,pick up
imago,picture
figura,picture
fragmentum,piece
pars,piece
porcarius,pig‐
porcarius,pig
maialis,pig
porcus,pig
columba,pigeon
porcella,piglet
porcula,piglet
massa,pile
multitudo,pile
turba,pile
cervical,pillow
picea,pine‐tree
pinus,pine‐tree
tæda,pine‐tree
picea,pine
pinus,pine
tæda,pine
castus,pious
pius,pious
sanctus,pious
sanctimonialis,pious
canalis,pipe
fistula,pipe
archipirata,pirate‐chief
fossa,pit
pix,pitch
aqualis,pitcher
compati,pity
locus,place
ponere,place
campus,plain
plectere,plait
platanus,plane‐tree
platanus,plane
tabula,plank
planta,plant
catinus,plate
tryblium,plate
catinus,platter
tryblium,platter
ludere,play
acceptabilis,pleasant
arare,plough
carpere,pluck
harpagare,plunder
carmen,poem
poema,poem
poeta,poet
monstrare,point out
venenare,poison
aconitum,poison
cantharis,poison
venenum,poison
palus,pole
vacerra,pole
polus,pole
asser,pole
contus,pole
hasta,pole
trudis,pole
polypus,polyp
apyrenus,pomegranate
malogranatum,pomegranate
baptisterium,pool
coire,pool
puppis,poop
puppis,poopdeck
malus,poor
phaulius,poor
papaver,poppy
hystrix,porcupine
porcina,pork
portus,port
porta,portal
ales,portent
avis,portent
omen,portent
ianitor,porter
possidere,possess
possibilitas,possibility
possibilis,possible
fortasse,possibly
palus,post
vacerra,post
officium,post
exigere,postulate
postulare,postulate
olla,pot
potentia,power
potestas,power
potens,powerful
laudare,praise
orare,pray
precare,pray
antecedere,precede
anteire,precede
anteviare,precede
abruptum,precipice
abyssus,precipice
crater,precipice
fauces,precipice
arduum,precipice
ales,precursor
avis,precursor
omen,precursor
malle,prefer
gravis,pregnant
prægnans,pregnant
anteludium,prelude
ales,presage
avis,presage
omen,presage
donum,present
antepassio,presentiment
cautela,preservative
premere,press
putare,presume
bellus,pretty
antevenire,prevent
antevertere,prevent
prohibere,prevent
ante,previously
antehac,previously
accipitrina,prey
captura,prey
captus,prey
typhus,pride
sacerdos,priest
sacricola,priest
sacerdotalis,priestly
potissimum,principally
phylaca,prison
ligustrum,privet
lucrum,profit
profundus,profound
prohibire,prohibit
vetare,prohibit
antelogium,prologue
polliceri,promise
promittere,promise
vicus,property
villa,property
prostituere,prostitute
meretrix,prostitute
meretricium,prostitution
cliens,protégé
clienta,protégée
altus,proud
experiri,prove
probare,prove
adagium,proverb
si,provided that
provincia,province
aquarium,pub
publicus,public
cathedra,pulpit
palpitare,pulsate
cucurbita,pumpkin
plectere,punish
punire,punish
poena,punishment
pupa,puppet
purus,pure
putus,pure
purgare,purge
castificare,purify
castimonia,purity
castitas,purity
purpura,purple
pus,pus
ponere,put
ponere,put down
ablocare,put out to tender
patiri,put up with
tolerare,put up with
ænigma,puzzle
griphus,puzzle
tetragonum,quadrangle
coturnix,quail
ortigometra,quail
vicus,quarter
annihilare,quash
annullare,quash
regina,queen
satis,quite
admodum,quite
antigerio,quite
apprime,quite
tremere,quiver
tremor,quiver
tremor,quivering
cuniculus,rabbit
currere,race
volare,race
gens,race
genus,race
natio,race
radix,radish
raphanum,radish
rapulum,radish
imber,rain
pluvia,rain
pænula,raincoat
levare,raise
aries,ram
vicus,ranch
villa,ranch
labrum,rand
limbus,rand
ora,rand
rarus,rare
æstimare,rate
appretiare,rate
censere,rate
taxare,rate
satis,rather
morari,rave
corax,raven
corvus,raven
barathrum,ravine
crater,ravine
crudus,raw
re‐,re‐
red‐,re‐
pervenire,reach
legere,read
veritas,reality
intellegere,realize
causa,reason
accipere,receive
atrium,reception room
acroama,reciter
agnoscere,recognize
accognoscere,recognize
memoria,recollection
matrix,record
ruber,red
russus,red
arundo,reed
calamus,reed
canna,reed
arbiter,referee
reparare,regain
basilicus,regal
regalis,regal
regificus,regal
regillus,regal
regius,regal
spectare,regard
regio,region
matrix,register
sæpe,regularly
narrare,relate
liberare,release
religio,religion
manere,remain
ceterus,remaining
relegare,remove
renovare,renew
reparare,renew
fama,renown
gloria,renown
meritorium,rented house
ablocare,rent out
reparare,repair
respondere,reply
responsum,reply
requiescere,repose
figura,representation
crimen,reproach
fama,repute
petere,request
rogare,request
requirere,require
exigere,require
postulare,require
alveus,reservoir
crater,reservoir
atrium,residence
abdicare,resign
abire,resign
resistere,resist
cæremonia,respect
cærimonia,respect
cæremonia,respectability
cærimonia,respectability
respondere,respond
requiescere,rest
gubernare,restrain
regere,restrain
regnare,restrain
ceterus,rest of
breviarium,resumé
præmium,reward
rhinoceros,rhino
rhinoceros,rhinoceros
oryza,rice
ænigma,riddle
griphus,riddle
vehere,ride
acerbitas,rigour
labrum,rim
limbus,rim
ora,rim
anulus,ring
circulus,ring
maturus,ripe
ritus,rite
flumen,river
fluvius,river
via,road
migrare,roam
vagari,roam
bovinari,roar
cachinnare,roar with laughter
harpagare,rob
petra,rock
saxum,rock
asser,rod
contus,rod
hasta,rod
trudis,rod
caprea,roe
cylindrus,roller
zaplutus,rolling in money
capacitas,room
cella,room
gallus,rooster
radix,root
ceruchus,rope
funis,rope
rosa,rose
tribunal,rostrum
cariosus,rotten
caries,rottenness
crudus,rough
circa,round
chorea,round dance
chorus,round dance
stimulare,rouse
via,route
remigare,row
sorbus,rowan
sorbum,rowan berry
remex,rower
basilicus,royal
regalis,royal
regificus,royal
regillus,royal
regius,royal
regnum,royalty
fricare,rub
alogia,rubbish
abecedarium,rudiments
cicirrus,ruff
pervertere,ruin
gubernare,rule
regere,rule
regnare,rule
dominus,ruler
fama,rumor
fama,rumour
fuga,run
currere,run
volare,run
cursor,runner
profugere,run away
rusticus,rural
vaframentum,ruse
ars,ruse
machina,ruse
affluere,rush towards
coleus,sack
sacer,sacred
sacratus,sacred
sanctus,sacred
sacrum,sacred object
