Other,English
residu,residue
resistent,immune
resistentie,resistance
resolutie,resolution
resoluut,resolute
resoluut,strong-minded
resonantie,resonance
resonantie,tune
resorberen,sip
respect,esteem
respecteren,respect
respectief,respective
respectief,several
respectievelijk,respectively
respectievelijk,severally
respijt,grace
respijt,respite
ressort,diocese
ressort,jurisdiction
ressort,province
rest,heel
rest,odd-come-short
rest,remainder
rest,residual
rest,residue
rest,residuum
rest,rest
restant,leftovers
restant,remainder
restant,remnant
restant,ullage
restaurant,grill room
restaurant,restaurant
restaurateur,renovator
restaurateur,restaurateur
restaurateur,restorer
restauratie,refreshment room
restauratie,renovation
restauratie,restaurant
restauratie,restoration
restauratiewagen,diner
restauratiewagen,dining car
restauratiezaal,buffet
restaureren,renovate
restaureren,restore
resten,be left
resteren,be left
resteren,remain
restitueren,refund
restitueren,repay
resultaat,aftereffect
resultaat,end product
resultaat,first-fruits
resultaat,issue
resultaat,offspring
resultaat,outcome
resultaat,outgrowth
resultaat,pay-off
resultaat,product
resultaat,result
resultaat,sequel
resultaat opleveren,materialize
resumeren,recapitulate
resumeren,resume
resumeren,summarize
resumé,resume
resumé,summary
resumé,summing-up
reticule,handbag
retirade,lavatory
retireren,draw off
retireren,fall back
retor,rhetor
retor,rhetorician
retorica,oratory
retorica,rhetoric
retoriek,oratorical
retoriek,rhetoric
retorisch,periodic
retorisch,rhetoric
retorisch,rhetorical
retorische taal,periods
retoucheren,retouch
retour,return
retour,round trip
retourbiljet,return
retourbiljet,return ticket
retourtje,return ticket
retraite,retreat
retro,retro
reu,dog
reuk,fume
reuk,nose
reuk,odor
reuk,odour
reuk,perfume
reuk,scent
reuk,smell
reukeloos,odorless
reukeloos,odourless
reukeloos,scentless
reukje,smell
reukwerk,essence
reukwerk,perfume
reukzin,olfactory sense
reukzin,scent
reus,giant
reus,goliath
reus,hercules
reus,titan
reusachtig,colossal
reusachtig,colossally
reusachtig,enormous
reusachtig,enormously
reusachtig,gargantuan
reusachtig,giant
reusachtig,giantlike
reusachtig,gigantesque
reusachtig,gigantic
reusachtig,gigantically
reusachtig,huge
reusachtig,immense
reusachtig,immensely
reusachtig,thumping
reusachtig,titanic
reusachtig,whaling
reutel,rattle
reutelen,rattle
reuters,reuters
reuze,bully
reuze meid,fine fellow
reuzel,lard
reuzel,suet
reuzel,tallow
reuzen-,giant
reuzen-,leviathan
reuzengestalte,bulk
revanche,revanche
revanche,revenge
reveille,reveille
reveille,rouse
reven,reef
reven,shorten sail
revenuen,revenues
revers,facing
revers,lapel
reversibel,reversible
reviseren,overhaul
revisie,overhaul
revisie,revise
revisie,revision
revisor,auditor
revolutie,revolution
revolutionair,revolutionary
revolver,pistol
revolver,revolver
revue,review
revue,revue
revue,show
revérence,obeisance
reynolds,reynolds
reëel,factual
reëel,real
reüniediner,gaudy
rf,rf
rfc,rfc
rg,rg
rh,rh
rhode,rhode
rhythme,rhythm
ri,ri
riant,charming
riant,pleasant
riant,riant
rib,arris
rib,cutlet
rib,joist
rib,rib
ribbe,girder
ribbe,rib
ribbel,knurl
ribbel,rib
ribbel,ridge
ribbel,wale
ribbelen,knurl
ribbelen,rib
ribben,rib
ribbenkast,chest
ribbestuk,rib
ribstuk,cutlet
ribstuk,flank
ribstuk,rib
ribstuk,saddle
rica,rica
richard,richard
richards,richards
richardson,richardson
richel,ledge
richel,rib
richel,ridge
richel,slat
richmond,richmond
richtbok,block
richten,address
richten,aim
richten,align
richten,conform
richten,direct
richten,flatten out
richten,guide
richten,helm
richten,lay
richten,level
richten,point
richten,set
richten,sight
richten,steer
richten,trend
richten,vector
richten op,point at
richter,gunlayer
richter,judge
richting,aligning
richting,alignment
richting,bent
richting,course
richting,current
richting,determination
richting,direction
richting,directional
richting,lay
richting,lie
richting,line
richting,persuasion
richting,ply
richting,range
richting,run
richting,set
richting,tack
richting,tenor
richting,trend
richting,way
richting zuiden,southward
richting zuiden,southwardly
richting zuiden,southwards
richtingsgevoel,orientation
richtlijn,aligning
richtlijn,alignment
richtlijn,direction
richtlijn,directive
richtlijn,guideline
richtlijn,instruction
richtmiddel,gun sight
richtsnoer,directive
richtsnoer,guidance
richtsnoer,guidebook
ricky,ricky
rico,rico
ricocheren,ricochet
ricochet,ricochet
ridder,cavalier
ridder,chevalier
ridder,gallant
ridder,knight
ridderen,knight
riddergoed,manor
ridderorde,order
ridderorde,order of knighthood
ridderroman,romance
ridderslag,accolade
rieken,scent
rieken,smell
riem,belt
riem,brace
riem,couple
riem,girdle
riem,leash
riem,oar
riem,ream
riem,strap
riem,thong
riem van stijgbeugel,leather
riemschijf,pulley
riet,cane
riet,reed
riet,rush
riet,thatch
rietachtig,flaggy
rieten,cany
rieten,reed
rieten,reedy
rieten dak,thatch
rietje,reed
rietstengel,reed
rietvoorn,rudd
rif,ledge
rif,reef
rif,rock
rif,skerry
rij,array
rij,chain
rij,course
rij,field
rij,file
rij,queue
rij,range
rij,rank
rij,row
rij,set
rij,string
rij,stringer
rij,swath
rij,tier
rij tenten,line
rijbewijs,driver license
rijbewijs,driving license
rijbewijs,licence
rijbewijs,license
rijbrug,gantry
rijbrug,gauntree
rijbrug,gauntrie
rijbrug,gauntry
rijden,drive away
rijden,ride
rijden,tool
rijden met rijtuig,chariot
rijder,mount
rijder,rider
rijf,rake
rijgen,lace
rijgen,lace up
rijgen,run
rijgen,string
rijgen,tack
rijgnaald,bodkin
rijgnaald,broach
rijgpen,bodkin
rijgschoen,ties
rijgsnoer,lace
rijgsteek,tack
rijgveter,shoe tie
rijgveter,shoelace
rijk,abundant
rijk,empire
rijk,fat
rijk,generous
rijk,generously
rijk,heavy
rijk,in the money
rijk,oofy
rijk,opulent
rijk,profuse
rijk,profusely
rijk,prolific
rijk,pursy
rijk,realm
rijk,rich
rijk,richly
rijk,slap-up
rijk,state
rijk,sumptuous
rijk,sumptuously
rijk,warm
rijk,wealthy
rijk,well-heeled
rijk,well-off
rijk uitgaanstype,playboy
rijk zijn,abound
rijk zijn,be rich
rijk zijn,exuberate
rijk zijn,have a heavy purse
rijk zijn,own
rijk zijn,possess
rijkaard,moneybags
rijkaard,rich person
rijkdom,affluence
rijkdom,l.s.d.
rijkdom,luxuriance
rijkdom,mammon
rijkdom,moneybags
rijkdom,opulence
rijkdom,riches
rijkdom,wealth
rijkdom vergaren,pile up
rijkelijk,abundantly
rijkelijk,amply
rijkelijk,bountiful
rijkelijk,copious
rijkelijk,copiously
rijkelijk,fertile
rijkelijk,plenty
rijkelijk,richly
rijknecht,groom
rijknecht,jockey
rijks-,governmental
rijks-,imperial
rijksambtenaar,public servant
rijksappel,mound
rijksappel,orb
rijksbelasting,tax
rijksbewind,government
rijksdag,diet
rijksgrens,frontier
rijkunst,equitation
rijkunst,horsemanship
rijkunst,manege
rijm,frost
rijm,hoarfrost
rijm,rhyme
rijm,rime
rijmen,agree
rijmen,rhyme
rijmen,rime
rijmklank,jingle
rijmpje,jingle
rijp,fledged
rijp,frost
rijp,hoarfrost
rijp,mature
rijp,mellow
rijp,ripe
rijp maken,mature
rijp making,maturing
rijp worden,maturate
rijp worden,mature
rijp worden,mellow
rijp worden,ripen
rijp worden,season
rijp worden,suppurate
rijpaard,hackney
rijpaard,mount
rijpaard,palfrey
rijpaard,riding horse
rijpaard,saddle horse
rijpaardkunst,horsemanship
rijpen,grow ripe
rijpen,mature
rijpen,mellow
rijpen,ripen
rijpheid,adulthood
rijpheid,fruition
rijpheid,matureness
rijpheid,maturity
rijpheid,mellowness
rijpheid,ripeness
rijping,maturation
rijping,maturing
rijs,ground rice
rijs,osier
rijs,whip
rijschool,manege
rijschool,riding school
rijshout,brushwood
rijsje,switch
rijst,rice
rijst-,rice
rijstrook,corridor
rijstrook,lane
rijstrook,passage
rijstveld,paddy
rijstveld,paddy field
rijstveld,rice field
rijstwodka,sake
rijstwodka,saki
rijswerk,osier-work
rijten,rip
rijtoer,airing
rijtoer,drive
rijtoer,ride
rijtoertje,ride
rijtuig,carriage
rijtuig,chariot
rijtuig,coach
rijtuig,vehicle
rijweg,bridle road
rijweg,carriage-way
rijweg,causey
rijweg,pave
rijweg,pavement
rijweg,road
rijweg,roadway
rijweg maken,causeway
rijwiel,bicycle
rijwiel,bike
rijwiel,cycle
rijwiel,machine
rijwiel,machine-building
rijwiel,wheel
rijwond,laceration
rijzen,ascend
rijzen,heave
rijzen,lift
rijzen,mount
rijzen,rise
rijzig,tall
rijzing,lift
rijzing,rise
rijzweep,riding crop
rijzweep,riding whip
rillen,flinch
rillen,quiver
rillen,shiver
rillen,shudder
rillen,tremble
rillend,shivery
rillerig,shivery
rilling,ague
rilling,horror
rilling,shiver
rilling,shudder
rilling,trembling
rimboe,jungle
rimpel,furrow
rimpel,line
rimpel,pucker
rimpel,ruck
rimpel,wrinkle
rimpelen,corrugate
rimpelen,crinkle
rimpelen,furrow
rimpelen,line
rimpelen,pucker
rimpelen,purse
rimpelen,ruck
rimpelen,seam
rimpelen,wrinkle
rimpelig,liny
rimpelig,wrinkled
rimpeling,ripple
rimpeling,ruffle
rimpeling,wrinkling
rimpels,lines
ring,annulet
ring,belt
ring,circle
ring,hoop
ring,lists
ring,ring
ringeloren,bully
ringeloren,tyrannize
ringen,band
ringen,ring
ringtone,ringtone
ringtones,ringtones
rinkelen,chink
rinkelen,clang
rinkelen,clank
rinkelen,clash
rinkelen,jangle
rinkelen,jingle
rinkelen,tinkle
rinoceros,rhino
rinoceros,rhinoceros
rins,sourish
rins,tart
rio,rio
rioleren,drain
rioleren,sewer
riolering,drainage
riolering,sewerage
riool,drain
riool,sewer
riool,sink
rioolbuis,drain-pipe
rioolbuis,sewer pipe
rioolbuis,soil-pipe
rioolleiding,drain line
rioolnet,sewerage
rioolwerker,mudlark
rips,rep
ris,series
ris,string
risico,adventure
risico,hazard
risico,risk
risico,venture
riskant,hazardous
riskant,risky
riskeren,hazard
riskeren,risk
riskeren,take a chance
riskeren,take a risk
rissen,deduct
rist,bunch
rist,rosary
rist,series
rit,drive
rit,mount
rit,ride
rit,run
rit,spin
rit,tour
rite,rite
ritje,ride
ritme,cadence
ritme,cadency
ritme,lilt
ritme,rhythm
ritme,tact
rits,groove
rits,zipper
ritselen,patter
ritselen,rustle
ritselen,swish
ritselend,murmurous
ritsen,deduct
ritsen,groove
ritsen,scribe
ritssluiting,slide-fastener
ritssluiting,zip
ritssluiting,zip-fastener
ritssluiting,zipper
rituaal,ordinal
rituaal,ritual
ritueel,ritual
ritueel,ritually
ritueel,use
ritus,ordinance
ritus,rite
rivaliteit,competition
rivaliteit,rivalry
rivier,river
rivier opgaan,run
rivier-,fluvial
rivier-,river
rivier-,riverain
rivier-,riverine
rivierarm,influent
rivierarm,lade
rivierbedding,nullah
rivierbedding,riverbed
rivierdijk,levee
riviermonding,estuary
rivieroever,riverside
rivierpaard,hippopotamus
rj,rj
rl,rl
rm,rm
rn,rn
rna,rna
ro,ro
rob,seal
robbedoes,colt
robbedoes,hoyden
robbedoes,scalawag
robbedoes,scallywag
robbedoes,tomboy
robbedoes,wanton
robbenjager,sealer
robber,rubber
robbevel,seal
robbie,robbie
robert,robert
roberts,roberts
robertson,robertson
robijn,ruby
robijnrood,ruby
robinson,robinson
robot,robot
robuust,robust
robuust,sturdily
robuust,sturdy
rochel,phlegm
rochelen,gurgle
rochelen,rattle
rochelen,ruckle
rochelen,spit
rochester,rochester
roddelaar,backbiter
roddelaar,blabber
roddelaar,fiction-monger
roddelaar,newsmonger
roddelaar,scandalmonger
roddelaarser,tabby
roddelen,slander
rode ijzersteen,haematite
rode ijzersteen,hematite
rode ijzersteen,rouge
rode jagersjas,pink
rode klaver,honeysuckle
rode of gele oker,raddle
rode of gele oker,reddle
rode of gele oker,ruddle
rode puist,ruby
rode verf,rouge
rode wijn,red wine
roede,birch
roede,perch
roede,rod
roede,rood
roede,scourge
roede,switch
roede,verge
roede,wand
roedel,flock
roeiboot,caique
roeiboot,pinnace
roeiboot,row boat
roeiboot,rowing boat
roeien,boat
roeien,oar
roeien,paddle
roeien,pull
roeien,row
roeien,rowing
roeien,scull
roeier,boatman
roeier,oar
roeier,oarer
roeier,oarsman
roeier,rower
roeier,sculler
roeiresbank,thwart
roeiriem,oar
roeiriem,scull
roeispaan,oar
roeisport,oarage
roeisport,rowing
roeitochtje,row
roek,rook
roekeloos,foolhardy
roekeloos,pell-mell
roekeloos,rash
roekeloos,reckless
roekeloos,recklessly
roekeloos,temerarious
roekeloos,wasteful
roekeloosheid,foolhardiness
roekeloosheid,rashness
roekeloosheid,recklessness
roekeloosheid,temerity
roeland,roland
roem,celebrity
roem,fame
roem,glory
roem,honor
roem,honour
roem,kudos
roem,meld
roem,renown
roem,reputation
roemen,commend
roemen,glorify
roemen,laud
roemen,meld
roemen,praise
roemenië,romania
roemenië,rumania
roemrijk,glorious
roemrijk,illustrious
roemzuchtig,ambitious
roemzuchtig,vainglorious
roep,call
roep,cry
roep,hail
roep,invocatory
roepen,call
roepen,clamor
roepen,clamour
roepen,cry
roepen,halo
roepen,hollo
roepen,holloa
roepen,make cry
roepen,shout
roeping,avocation
roeping,calling
roeping,mission
roeping,vocation
roepings,invocatory
roepnaam,nickname
roepstem,calling
roer,gun
roer,handlebars
roer,helm
roer,rifle
roer,rudder
roerblad,rudder
roeren,affect
roeren,agitate
roeren,churn
roeren,froth
roeren,shake
roeren,stir
roeren,stirring
roeren,whip
roerend,mobile
roerend,moving
roerend,touching
roerend goed,chattel
roerend goed,movable property
roerend goed,personal estate
roerend goed,personalty
roerende goederen,movables
roerende goederen,personalia
roerende goederen,portable goods
roerende goederen,portables
roerganger,helmsman
roerganger,steersman
roerganger,wheeler
roerganger,wheelman
roerganger,wheelsman
roerig,insurrectional
roerig,restless
roerigheid,restlessness
roerigheid,riot
roering,motion
roering,stir
roerloos,motionless
roerloos,rudderless
roerloos,stirless
roerpen,helm
roerspaan,spatula
roerspaan,stirrer
roervink,decoy bird
roervink,firebrand
roervink,stirrer-up
roes,crapulence
roes,drunkenness
roes,fuddle
roes,intoxication
roes,lust
roes,whirl
roest,canker
roest,roost
roest,rust
roest van vogel,perch
roestem,call
roesten,perch
roesten,rust
roestig,rusty
roestig worden,rust
roestkleurig worden,rust
roestvlek,mold
roestvlek,mould
roestvlek,spot of rust
roestvrij,incorrodible
roestvrij,rustless
roestvrij,rustproof
roestvrij,stainless
roestvrij maken,rustproof
roet,grime
roet,smoke black
roet,soot
roetvlek,smut
roetvlok,soot
roetvlokje,smut
roffel,roll
roffel,ruff
roffelen,ruffle up
roffelen op,roll
rog,devil-fish
rog,ray
rog,stingray
rog,thornback
roger,roger
rogers,rogers
rok,dress-coat
rok,petticoat
rok,skirt
rok,tail-coat
rok,tails
roken,cure
roken,fume
roken,redden
roken,smoke
roken,smoke-dry
roken,smoking
rokend vuur,smudge
rokkenjager,womanizer
rokophouder,page
rol,bolt
rol,cylinder
rol,drum
rol,list
rol,part
rol,role
rol,roller
rol,scroll
rolgordijn,roller blind
rolgordijn,sunblind
rolklaver,lotos
rolklaver,lotus
rollen,peal
rollen,roll
rollen,wallow
rollen,welter
rollend,rolling
rolletje,castor
rolletje,prick
rolletje,roll
rolletje,roller
rolletje,truckle
rolletje,trundle
rolletje,wad
rolletje,wheel
rolplank,pasteboard
rolprent,film
rolprent,movie
rolsteen,boulder
roltabak,roll tobacco
roltabak,twist
rolverdeler,caster
rolverdeling,cast
rolwagen,trundle
rolwagentje,trolley
rom,rom
romaans,latin
romaans,romance
romaans,romanesque
romaans,romanic
roman,novel
romance,romance
romanesk,romanesque
romanliteratuur,fiction
romantisch,cloak-and-sword
romantisch,glamorous
romantisch,romantic
rome,rome
romein,roman
romeins,roman
romen,cream
romig,cream
romig,creamy
rommel,chaos
rommel,clutter
rommel,debris
rommel,disorder
rommel,helter-skelter
rommel,higgledy-piggledy
rommel,jazz
rommel,jumble
rommel,junk
rommel,litter
rommel,lumber
rommel,mess
rommel,muck
rommel,odds and ends
rommel,punk
rommel,raffle
rommel,rest
rommel,rubbish
rommel,rubble
rommel,rummage
rommel,waifs and strays
rommel maken,make a mess
rommelboel,olio
rommelen,grumble
rommelen,mutter
rommelen,rumble
rommelgemaakt,littery
rommelig,littery
rommelig,messy
rommelmarkt,jumble sale
romp,body
romp,carcase
romp,carcass
romp,hull
romp,shell
romp,torso
romp,trunk
rompslomp,paraphernalia
ron,ron
ronald,ronald
rond,around
rond,circular
rond,plain dealing
rond,plump
rond,podgy
rond,rondure
rond,rotund
rond,round
rond,roundly
rond maken,plump
rond plein,circus
rond schild,buckler
rondachtige verfstof,lake
rondborstig,candid
rondborstig,frank
rondborstig,open-hearted
rondborstig,plainly
rondborstige,busty
rondborstigheid,candor
rondborstigheid,candour
rondborstigheid,frankness
rondborstigheid,open-heartedness
rondbrieven,rumor about
rondbrieven,spread about
ronddelen,deal round
ronddelen,distribute
ronddelen,dole
ronddelen,dole out
ronddienen,help
ronddobberen,drift about
ronddolen,gad about
ronddolen,ramble
ronddolen,roam
ronddolen,wander about
ronddraaien,circle
ronddraaien,cycle
ronddraaien,fidget
ronddraaien,fly round
ronddraaien,gyrate
ronddraaien,slue round
ronddraaien,twiddle
ronddraaien,twirl
ronddraaien,waltz
ronddraaiing,gyration
ronddraven,trot about
ronddwalen,rambler about
ronddwalen,roam about
ronddwalen,wander about
ronddwarrelen,eddy
ronde,bout
ronde,circle
ronde,gabion
ronde,lap
ronde,patrol
ronde,round
ronde,walk
ronde raam,oxeye
ronden,bulge
ronden,round
rondgaan,circulate
rondgaan,circumambulate
rondgaan,circumvent
rondgaan,go the rounds
rondgaand,circular
rondgaand,rotary
rondgang,perambulation
rondgang,walkabout
rondgeven,deal
rondgeven,distribute
rondgeven,pass round
rondhangen,hang about
rondhangen,lallygag
rondhangen,loll about
rondhangen,maunder about
rondhangen,mooch about
rondhangen,moon about
rondhangen,mosey along
rondhangen,muck about
rondheid,circularity
rondheid,plain dealing
rondheid,rotundity
rondheid,roundness
rondhout,spar
ronding,bulge
ronding,camber
ronding,rounding
rondje,round
rondleiden,guide
rondleiden,promenade
rondleiden,show round
rondleiden,take about
rondlopen,mill about
rondlopen,perambulate
rondlopen,walk about
rondneuzen,nose about
rondom,about
rondom,around
rondom,round
rondom,round about
rondreis,round trip
rondreis,tour
rondreis maken,tour
rondreizen,migrate
rondreizen,roam
rondreizen,tour
rondreizen,wander
rondreizend acteur,barnstormer
rondreizend komediant,stroller
rondreizend komediant,strolling player
rondrijden,promenade
rondrit,circuit
rondschrijven,circular
rondsel,pinion
rondslenteren,knock about
rondslenteren,loaf
rondslenteren,loiter about
rondslenteren,loll about
rondslenteren,lop
rondslenteren,maunder about
rondslenteren,moon about
rondslenteren,trapse
rondslingeren,kick around
rondslingeren,knock about
rondslingeren,lie around
rondsluipen,prowl
rondsnuffelen,nose about
rondsnuffelen,root about
rondsnuffelen,rout
rondsnuffelen,smell about
rondspartelen,jumble
rondspringen,caper
rondspringen,cavort
rondstappen,swagger
rondstrooien,peddle
rondstrooien,put about
rondstrooien,scatter
rondstrooier,peddler
rondstrooier,pedlar
rondstrooier van praatjes,peddler
rondstrooier van praatjes,pedlar
rondsturen,send out
rondsturen,send round
rondtasten,fumble
rondtasten,grope about
rondtrekken,migrate
rondtrekken,nomadize
rondtrekken,roam
rondtrekken,scour
rondtrekken,tramp
rondtrekken,wander
rondtrekkend,ambulatory
rondtrekkend,migrant
rondtrekkend,peripatetic
rondtrekkend,vagrant
rondtrompetten,blare
ronduit,blunt
ronduit,flat
ronduit,frankly
ronduit,openly
ronduit,outright
ronduit,plain
ronduit,plainly
ronduit,roundly
ronduit,straight
ronduit,straight out
ronduit,straightway
ronduit,to one's face
rondventen,hawk
rondventen,higgle
rondventen,peddle
rondvertellen,peddle
rondvertellen,retail
rondvertellen,spread
rondvliegen,fly about
rondvliegen,fly round
rondvlucht,circuit
rondvraag,question
rondwandelen,gallivant
rondwandelen,hang around
rondwandelen,stroll
rondwaren,walk
rondwaren,walk round
rondweg,frankly
rondweg,openly
rondwet,charter
rondzwalken,drift about
rondzweren,gad about
rondzwerven,kick around
rondzwerven,knock about
rondzwerven,prowl
rondzwerven,ramble
rondzwerven,roam
rondzwerven,traipse
rondzwerven,vagabondize
rondzwerven,wander
rondzwervend,runabout
rondzwervend,vagabond
rondzwervend,vagrant
ronken,hum
ronken,roar
ronken,snore
ronken,snort
ronselaar,crimp
ronselen,crimp
rood,flush
rood,high-colored
rood,high-coloured
rood,judas-colored
rood,judas-coloured
rood,red
rood,rubicund
rood,ruddy
rood,rusty
rood blanketsel,rouge
rood kleuren,damask
rood kleuren,redden
rood koper,copper
rood maken,purple
rood maken,redden
rood maken,rubefy
rood maken,rubify
rood maken,ruddy
rood weren,damask
rood worden,blush
rood worden,get red in the face
rood worden,mantle
rood worden,redden
roodaarde,raddle
roodaarde,reddle
roodaarde,ruddle
roodachtig,erubescent
roodachtig,reddish
roodachtig,redly
roodbont,roan
roodbont rund,roan
roodborstje,redbreast
roodborstje,robin
roodborstje,ruddock
roodbruin,auburn
roodbruin,bay
roodbruin,dapple-bay
roodbruin,russet
roodbruin,sorrel
roodbruin,walnut
roodbruine paard,sorrel
roodgloeiend,red-hot
roodharig,red-haired
roodkoperen,copper
roodsel,raddle
roodsel,reddle
roodsel,rouge
roodsel,ruddle
roof,booty
roof,despoilment
roof,despoliation
roof,loot
roof,pillage
roof,rape
roof,ravin
roof,ravishment
roof,robber
roof,spoil
roof vormen,scab
roof-,predacious
roof-,predatory
roof-,raptorial
roofdier,predator
roofdier op jacht,prowler
roofgierig,rapacious
roofgierig,vulturine
roofgierig,vulturous
roofgierigheid,rapacity
roofje,scab
roofje,scurf
rooflevend,predacious
rooftocht,raid
roofziek,rapacious
roofzucht,rapacity
roofzuchtig,burglarious
roofzuchtig,predatory
roofzuchtig,rapacious
roofzuchtig,ravenous
roofzuchtig,ravenously
rooien,dig
rooien,excavate
rooien,grub
rooien,lift
rooien,stub up
rooien,stump up
rooilijn,aligning
rooilijn,alignment
rook,fog
rook,incense burner
rook,smoke
rookwolk,jet
rookwolk,smoke
rookwolk,smoke cloud
rookwolkje,waft
rookwolkje,whiff
room,cream
room,sour cream
roomachtig,creamy
roomijs,ice cream
rooms,roman
rooms,roman catholic
rooms-katholiek,roman catholic
rooms-katoliek,roman catholic
roos,bull's eye
roos,erysipelas
roos,furfur
roos,gold
roos,rose
rooskleur,pink
rooskleurig,pink
rooskleurig,rose
rooskleurig,roseate
rooskleurig,rosy
rooster,grate
rooster,grating
rooster,grid
rooster,griddle
rooster,gridiron
rooster,grill
rooster,rack
rooster,schedule
rooster,screen
rooster,timesheet
rooster,timetable
roosteren,grill
roosteren,parch
roosteren,roast
roosteren,toast
roosteren,torrefy
roosterwerk,grate
root,dice
root,retting
ros,horse
ros,steed
rosa,rosa
rosachtig,sorrel
rose,pink
rose,rose
rose maken,pink
rose worden,pink
rosewijn,rose
rosharig,red-haired
roskammen,comb
roskammen,curry
ross,ross
rossig,judas-colored
rossig,judas-coloured
rossig,red-haired
rossig,reddish
rossig,ruddy
rossig,sandy
rossig,sorrel
rossige kleur,raddle
rossige kleur,reddle
rossige kleur,ruddiness
rossige kleur,ruddle
roster,roster
rot,carious
rot,file
rot,pile
rot,putrid
rot,rat
rot,rot
rot,rotten
rot,squad
rot van geveren,pile
rot-,punk
rotatiepers,rotary
rotbeest,monster
rotdag,off-day
roten,rait
roten,ret
roten,water
roteren,pivot
rots,crag
rots,rock
rotsachtig,rocky
rotsblok,boulder
rotsblok,rock
rotskloof,chimney
rotskloof,rocky cleft
rotspunt,needle
rotsspleet,chasm
rotswand,cliff
rotten,corrupt
rotten,decay
rotten,go bad
rotten,molder
rotten,moulder
rotten,putrefy
rotten,rot
rotting,cane
rotting,putrefaction
rotting,putrescence
rotzak,scoundrel
rotzooi,disorder
rotzooi,shambles
rotzooi,shit
rouge,facial paint
rouge,rouge
roulade,roulade
roulade,run
roulatie,circulation
roulatie,traffic
roulette,roulette
roulette,wheel
route,course
route,lane
route,road
route,route
router,router
routers,routers
routine,routine
routine,rut
routine-,routine
routing,routing
rouw,mourning
rouw gragen,mourn
rouw-,mournful
rouwband,crape
rouwband,mourning
rouwband,weed
rouwdrager,mourner
rouwen,mourn
rouwfloers,crape
rouwfloers,weed
rouwgewaad,mourning
rouwgewaad,weed
rouwklacht,lamentation
rouwkleding,mourning
rouwkleding,mourning wear
rouwmoedig,contrite
rouwmoedigheid,contrition
roven,filibuster
roven,loot
roven,pillage
roven,pirate
roven,plunder
roven,prey on
roven,prey upon
roven,rob
roven,spoil
rovend,predatory
rover,bandit
rover,bandolero
rover,brigand
rover,freebooter
rover,hijacker
rover,hold-up-man
rover,mosstrooper
rover,night rider
rover,reaver
rover,reiver
rover,robber
rover,yegg
rovere schoen,wellingtons
roverij,banditry
roverij,brigandage
roverij,robbery
rovers-,predatory
roy,roy
royaal,freehanded
royaal,generous
royaal,generously
royaal,grand piano
royaal,large-handed
royaal,liberal
royaal,open-handed
royaal,royal
royaal,spacious
royaal,vast
royaal,without stint
royale gift,liberality
royeren,discharge
royeren,dismiss
royeren,fire
royeren,sack
roze,pink
rozebottel,brier
rozebottel,hip
rozenhoedje,chaplet
rozenhoedje,rosary
rozenkrans,chaplet
rozenkrans,paternoster
rozenkrans,rosary
rozenperk,rosary
rozenperk,rose bed
rozentuin,rosary
rozerood kleur,pink
rozetvenster,rose
rozig,pavonine
rozig,pink
rozig,rosy
rozijn,plum
rozijn,raisin
rozijn,sultana
rp,rp
rpg,rpg
rpm,rpm
rr,rr
rrp,rrp
rs,rs
rss,rss
rt,rt
ru,ru
rubber,rubber
rubberen,rubber
rubriek,header
rubriek,rubric
ruche,frill
ruche,ruche
ruchtbaar,abroad
ruchtbaar,public
ruchtbaar worden,transpire
ruchtbaarheid,publicity
rudimentair,aborted
rudimentair,inchoate
rudimentair,obsolete
rudimentair,rudimentary
rudimentair,vestigial
rug,back
rug,backrest
rug,dorsal
rug,hinterland
rug,ridge
rug,spine
rug van de neus,bridge
rugby,rugby
ruggegraat,backbone
ruggegraat,chine
ruggegraat,spine
ruggelings,back to back
ruggelings,backwards
ruggemerg,pith
ruggemerg,spinal marrow
ruggemerg,spinal-cord
ruggemergs-,neural
ruggespraak,consultation
ruggesteun,backing
ruggesteun,support
ruggestuk,chine
rugleuning,back
rugschild,carapace
rugschild,shell
rugslag,backstroke
rugstuk,back
rugstuk,reverse
rugstuk,saddle
rugwaarts,aback
rugwaarts,backwards
rugzak,backpack
rugzak,duffel-bag
rugzak,holdall
rugzak,knapsack
rugzak,rucksack
rui,exuviation
rui,molting
rui,moulting
ruien,exuviate
ruien,feather
ruien,mew
ruien,molt
ruien,moult
ruien,shed
ruif,rack
ruig,bushy
ruig,hairy
ruig,hirsute
ruig,mope-headed
ruig,ragged
ruig,rough
ruig,roughly
ruig,rugged
ruig,shaggy
ruig groen,bush
ruigharig,bristly
ruigharig,hairy
ruigharig,shaggy
ruigharig,untidily
ruigharig,untidy
ruiken,breathe
ruiken,have a smoke
ruiken,nose
ruiken,scent
ruiken,smell
ruiker,bouquet
ruiker,nosegay
ruiker,posy
ruikooi,mew
ruil,change
ruil,exchange
ruil,interchange
ruil,swap
ruil,swop
ruilbaar,exchangeable
ruilen,barter
ruilen,change
ruilen,chop
ruilen,exchange
ruilen,interchange
ruilen,swap
ruilen,swop
ruilen,trade
ruilen,truck
ruilexemplaar,exchange
ruilgoederen,trade
ruilhandel,barter
ruilhandel,interchange
ruilhandel,truck
ruiling,change
ruiling,exchange
ruilnummer,exchange
ruilverkeer,interchange
ruilverkeer,traffic
ruim,ample
ruim,amply
ruim,broad
ruim,capacious
ruim,commodious
ruim,comprehensive
ruim,elastic
ruim,large
ruim,liberal
ruim,loose
