Other,English
Pliiats,Pencil
Plinius Noorem,Pliny the Younger
Pliotseen,Pliocene
Plovdiv,Plovdiv
Plutoonium,Plutonium
Pluuto,Pluto
Plymouth,Plymouth
Plzeň,Pilsen
Po,Po River
Poeesia,Poetry
Poitou-Charentes,Poitou-Charentes
Pokker,Poker
Poks,Boxing
Poksijad,Boxers
Polaarpäev,Midnight sun
Polaarrebane,Arctic fox
Poliitik,Politician
Poliitika,Politics
Politoloogia,Political science
Politsei,Law enforcement
Politsei,Police
Polo,Polo
Poloonium,Polonium
Polügaamia,Polygamy
Polümeerid,Polymer
Polüneesia,Polynesia
Polüteism,Polytheism
Polüvinüülkloriid,Polyvinyl chloride
Pomelo,Pomelo
Pommitaja,Bomber
Pompei,Pompeii
Poola,Poland
Poolestusaeg,Half-life
Pooljuht,Semiconductor
Poolmetallid,Metalloid
Poolsaar,Peninsula
Poomine,Hanging
Port Louis,Port Louis
Port Moresby,Port Moresby
Port-au-Prince,Port-au-Prince
Portland,Portland
Porto,Porto
Portselan,Porcelain
Portsmouth,Portsmouth
Portugal,Portugal
Poseidon,Poseidon
Positron,Positron
Postmark,Postage stamp
Postmodernism,Postmodernism
Potsdam,Potsdam
Praha,Prague
Prantsuse Polüneesia,French Polynesia
Prantsuse frank,French franc
Prantsusmaa,France
Prantsusmaa inimesed,French people
Praseodüüm,Praseodymium
Preester,Priest
Preetor,Praetor
President,President
Pretoria,Pretoria
Pretsessioon,Precession
Prints Edwardi saar,Prince Edward Island
"Prints Philip, Edinburghi hertsog",Prince Philip
Prioonid,Prion
Professor,Professor
Programmeerimine,Computer programming
Programmeerimiskeel,Programming language
Prokarüoot,Prokaryote
Promeetium,Promethium
Pronks,Bronze
Pronksiaeg,Bronze Age
Proosa,Prose
Prooton,Proton
Propaan,Propane
Propaganda,Propaganda
Protaktiinium,Protactinium
Proterosoikum,Proterozoic
Protestantism,Protestantism
Protistid,Protist
Protistid,Protista
Protsent,Percentage
Protsessor,Central processing unit
Providence,Providence
Prussakalised,Cockroach
Pseudonüüm,Pseudonym
Pseudoteadus,Pseudoscience
Psühhiaatria,Psychiatry
Psühhoanalüüs,Psychoanalysis
Psühholoogia,Psychology
Psühhoos,Psychosis
Psühhoteraapia,Psychotherapy
Psüühika- ja käitumishäired,Mental disorder
Ptolemaios,Ptolemy
Puberteet,Puberty
Puerto Rico,Puerto Rico
Puhkpillid,Wind instrument
Puit,Wood
Pula,Pula
Pulsar,Pulsar
Pump,Pump
Punahirv,Red Deer
Punane,Red
Punane kärbseseen,Amanita muscaria
Punane meri,Red Sea
Punanihe,Redshift
Punased khmeerid,Khmer Rouge
Punavetiktaimed,Red algae
Punk,Punk
Punk rock,Punk rock
Punkt,Point
Puri,Sail
Putukad,Insect
Puu,Tree
Puupuhkpillid,Woodwind instrument
Pythagoras,Pythagoras
Pátra,Patras
Päevakivi,Feldspar
Päike,Sun
Päikeseenergia,Solar energy
Päikeseplekk,Facula
Päikeseplekk,Sunspot
Päikeseseisak,Solstice
Päikesesüsteem,Solar System
Päikesetuul,Solar wind
Päikesevarjutus,Eclipse
Päikesevarjutus,Solar eclipse
Pärak,Anus
Päriskonnalised,Frog
Pärisorjus,Serfdom
Pärispatt,Original sin
Pärn,Tilia
Pärsia laht,Persian Gulf
Põder,Moose
Põhi,North
Põhiseadus,Constitution
Põhja-Aafrika,North Africa
Põhja-Ameerika,North America
Põhja-Ameerika manner,North America
Põhja-Carolina,North Carolina
Põhja-Dakota,North Dakota
Põhja-Euroopa,Northern Europe
Põhja-Iirimaa,Northern Ireland
Põhja-Jäämeri,Arctic Ocean
Põhja-Korea,North Korea
Põhja-Mariaanid,Northern Mariana Islands
Põhja-Yorkshire,North Yorkshire
Põhjalaht,Gulf of Bothnia
Põhjameri,North Sea
Põhjanael,Polaris
Põhjapolaarjoon,Arctic Circle
Põhjapoolkera,Northern Hemisphere
Põhjapoolus,North Pole
Põhjapõder,Reindeer
Põhjaterritoorium,Northern Territory
Põhjuslikkus,Causality
Põlemine,Combustion
Põlemine,Fire
Põletik,Inflammation
Põllumajandus,Agriculture
Põrgu,Hell
Põrn,Spleen
Pöögilaadsed,Fagales
Püha Graal,Holy Grail
Püha Jüri,Saint George
Püha Vaim,Holy Spirit
Pühak,Saint
Pühapäev,Sunday
Pürenee poolsaar,Iberian Peninsula
Püreneed,Pyrenees
Püriit,Pyrite
Püsimälu,Read-only memory
Pütlased,Grebe
Qini dünastia,Qin Dynasty
Queensland,Queensland
Quentin Tarantino,Quentin Tarantino
Quito,Quito
Québeci provints,Quebec
R,R
Ra,Ra
Raadio,Radio
Raadium,Radium
Raafael,Raphael
Raamat,Book
Raamatukogu,Library
Raamatukoguteadus,Library science
Rabat,Rabat
Rabi,Rabbi
Rabindranath Tagore,Rabindranath Tagore
Rachel Carson,Rachel Carson
Radiaan,Radian
Radioaktiivsus,Radioactive decay
Radiosüsiniku meetod,Radiocarbon dating
Radoon,Radon
Raffael,Raphael
Raha,Money
Rahe,Hail
Rahu,Peace
Rahvaarv,Population
Rahvaluule,Folklore
Rahvaste Ühendus,Commonwealth of Nations
Rahvasteliit,League of Nations
Rahvuspark,National park
Rahvusvaheline Aatomienergia Agentuur,International Atomic Energy Agency
Rahvusvaheline Kohus,International Court of Justice
Rahvusvaheline Valuutafond,International Monetary Fund
Rahvusvaheline leping,Treaty
Rahvusvaheline organisatsioon,International organization
Rahvusvaheline õigus,International law
Rainer Maria Rilke,Rainer Maria Rilke
Rakk,Cell
Rakumembraan,Cell membrane
Rakutuum,Cell nucleus
Raleigh,Raleigh
Ralph Waldo Emerson,Ralph Waldo Emerson
Ramadaan,Ramadan
Ramses II,Ramesses II
Rangluu,Clavicle
Rannik,Coast
Raps,Rapeseed
Rasedus,Pregnancy
Raskuskese,Center of mass
Rassism,Racism
Rasvumus,Obesity
Ratas,Wheel
Ratsionaalarvud,Rational number
Ratsu,Knight
Rauaaeg,Iron Age
Raud,Iron
Raudne eesriie,Iron Curtain
Ravenna,Ravenna
Ray Bradbury,Ray Bradbury
Reaalarv,Real number
Rebane,Red Fox
Reede,Friday
Reekviem,Requiem
Reenium,Rhenium
Referendum,Referendum
Reformatsioon,Protestant Reformation
Refraktsioon,Refraction
Regent,Regent
Reggae,Reggae
Regina,Regina
Regioon,Region
Reims,Reims
Rein,Rhine
Reklaam,Advertising
Relatiivsusteooria,Principle of relativity
Relatiivsusteooria,Theory of relativity
Relativism,Relativism
Relee,Relay
Religioon,Religion
Relv,Weapon
Rembrandt,Rembrandt
Renessanss,Renaissance
Revolutsioon,Revolution
Rhea,Rhea
Rhode Island,Rhode Island
Rhodos,Rhodes
Rhodose koloss,Colossus of Rhodes
Rhythm and blues,Rhythm and blues
Ribonukleiinhape,RNA
Richard Feynman,Richard Feynman
Richard Nixon,Richard Nixon
Richard Strauss,Richard Strauss
Richard Wagner,Richard Wagner
Richmond,Richmond
Riia,Riga
Riietus,Clothing
Riigihümn,National anthem
Riigipea,Head of state
Riik,Kingdom
Riik,State
Riistvara,Computer hardware
Ring,Ring
Ringjoon,Circle
Ringo Starr,Ringo Starr
Rio de Janeiro,Rio de Janeiro
Rio de Janeiro osariik,Rio de Janeiro
Rist,Cross
Ristkülik,Rectangle
Ristleja,Cruiser
Ristõielised,Brassicaceae
Roald Amundsen,Roald Amundsen
Robert Andrews Millikan,Robert Andrews Millikan
Robert Boyle,Robert Boyle
Robert De Niro,Robert De Niro
Robert E. Lee,Robert E. Lee
Robert Fischer,Bobby Fischer
Robert Hooke,Robert Hooke
Robert Koch,Robert Koch
Robert Louis Stevenson,Robert Louis Stevenson
Robert Oppenheimer,Robert Oppenheimer
Robert Redford,Robert Redford
Robert Schumann,Robert Schumann
Robot,Robot
Rock'n'roll,Rock and roll
Rock-muusika,Rock music
Rodrigo Díaz de Vivar,El Cid
Roger Bacon,Roger Bacon
Roheline,Green
Roheneemesaared,Cape Verde
Rokokoo,Rococo
Romaan,Novel
Romantism,Romanticism
Romb,Rhombus
Ronald Reagan,Ronald Reagan
Rong,Train
Roodium,Rhodium
Rooma,Rome
Rooma riik,Roman Empire
Roomajad,Reptile
Roos,Rose
Rooside sõda,Wars of the Roses
Roosilaadsed,Rosales
Roosõielised,Rosaceae
Rootsi,Sweden
Rootsi kroon,Swedish krona
Rosa Parks,Rosa Parks
Roseau,Roseau
Rostock,Rostock
Rott,Rat
Rotterdam,Rotterdam
Rubiidium,Rubidium
Rubiin,Ruby
Rubla,Ruble
Rudolf Diesel,Rudolf Diesel
Rudolf Heß,Rudolf Hess
Rudyard Kipling,Rudyard Kipling
Rula,Skateboard
Rumeenia,Romania
Ruteenium,Ruthenium
Rutherford Hayes,Rutherford B. Hayes
Rutherfordium,Rutherfordium
Ruti raamat,Book of Ruth
Ruut,Square
Ruuter,Router
Ruutjuur,Square root
Ruutvõrrand,Quadratic equation
Rwanda,Rwanda
Räni,Silicon
Ränidioksiid,Silicon dioxide
Ränikivi,Chert
Ränivetikad,Diatom
Rõhk,Pressure
Rõngussid,Annelid
Röntgeenium,Roentgenium
Rügement,Regiment
Rühm,Group
Rütm,Rhythm
SI-süsteem,International System of Units
SOS,SOS
SRÜ,Commonwealth of Independent States
SS,Schutzstaffel
Saalomoni Saared,Solomon Islands
Saar,Island
Saarestik,Archipelago
Saatan,Satan
Saatürid,Satyr
Saba,Tail
Sacramento,Sacramento
Sadam,Port
Sademed,Precipitation
Safiir,Sapphire
Safran,Saffron
Sagedus,Frequency
Sahara,Sahara
Sahharoos,Sucrose
Saientoloogia,Scientology
Saint Helens,Mount St. Helens
Saint Kitts ja Nevis,Saint Kitts and Nevis
Saint Lawrence'i jõgi,Saint Lawrence River
Saint Louis,St. Louis
Saint Lucia,Saint Lucia
Saint Paul,Saint Paul
Saint Vincent,Saint Vincent and the Grenadines
Saint Vincent ja Grenadiinid,Saint Vincent and the Grenadines
Saint-Martin,Saint Martin
Saja-aastane sõda,Hundred Years' War
Sajandid,Century
Sakrament,Sacrament
Saksa Demokraatlik Vabariik,East Germany
Saksa keel,German language
Saksa lambakoer,German Shepherd Dog
Saksa mark,German mark
Saksa-Rooma riik,Holy Roman Empire
Saksamaa,Germany
Saksimaa,Saxony
Salem,Salem
Salzburg,Salzburg
Salzburgi liidumaa,Salzburg
Samaarium,Samarium
Samara,Samara
Sambia,Zambia
Samblikud,Lichen
Samoa,Samoa
Samuel Beckett,Samuel Beckett
Samurai,Samurai
San Antonio,San Antonio
San Diego,San Diego
San Francisco,San Francisco
San Jose,San Jose
San Marino,San Marino
San Salvador,San Salvador
Sandro Botticelli,Sandro Botticelli
Sansibar,Zanzibar
Sanskriti keel,Sanskrit
Santa Fe,Santa Fe
Santiago,Santiago
Santo Domingo,Santo Domingo
Sappho,Sappho
Sapporo,Sapporo
Sarajevo,Sarajevo
Sarapuu,Hazel
Saratov,Saratov
Sardiinia,Sardinia
Sariin,Sarin
Sarikalised,Apiaceae
Saskatchewani provints,Saskatchewan
Satanism,Satanism
Satiir,Satire
Saturn,Saturn
Saudi Araabia,Saudi Arabia
Saul Bellow,Saul Bellow
Savann,Savanna
Savi,Clay
Schwarzwald,Black Forest
Seaborgium,Seaborgium
Seadusandlik võim,Legislature
Sears Tower,Sears Tower
Seattle,Seattle
Seemnetaimed,Spermatophyte
Seened,Fungi
Seened,Fungus
Seep,Soap
Seine,Seine
Seismoloogia,Seismology
Seišellid,Seychelles
Seksism,Sexism
Seksuaalsus,Sex
Seksuaalvahekord,Sexual intercourse
Sekt,Sect
Sekund,Second
Seleen,Selenium
Selgroogsed,Vertebrate
Selgrootud,Invertebrate
Selts,Order
Semiidid,Semitic
Semiootika,Semiotics
Semiramise rippaiad,Hanging Gardens of Babylon
Senaator,Senate
Senegal,Senegal
Seniit,Zenith
Sentimeeter,Centimetre
Seos,Relation
September,September
Septuaginta,Septuagint
Serbia,Serbia
Serbia ja Montenegro,Serbia and Montenegro
Sergei Rahmaninov,Sergei Rachmaninoff
Seriin,Serine
Seth,Set
Settekivim,Sedimentary rock
Sevastopol,Sevastopol
Sevilla,Seville
Shanghai,Shanghai
Sheffield,Sheffield
Shetlandi saared,Shetland
Shikoku,Shikoku
Shōgi,Shogi
Siber,Siberia
Sibul,Onion
Sichuan,Sichuan
Siddhārtha Gautama,Gautama Buddha
Sidrunhape,Citric acid
Sidrunmeliss,Lemon balm
Sierra Leone,Sierra Leone
Sigmund Freud,Sigmund Freud
Sigrid Undset,Sigrid Undset
Siimens,Siemens
Siinai poolsaar,Sinai Peninsula
Siirius,Sirius
Sikhism,Sikhism
Sikkim,Sikkim
Sild,Bridge
Sillad,Bridges
Silm,Eye
Silmulised,Lamprey
Silur,Silurian
Simone de Beauvoir,Simone de Beauvoir
Sinclair Lewis,Sinclair Lewis
Singapur,Singapore
Singel,Single
Sinikael-part,Mallard
Sinine,Blue
Sinivaal,Blue Whale
Sinivetikad,Cyanobacteria
Sintoism,Shinto
Sionism,Zionism
Sipelglased,Ant
Sirge,Line
Sirkel,Compass
Sirp ja vasar,Hammer and sickle
Sise-Mongoolia,Inner Mongolia
Sisemajanduse kogutoodang,Gross domestic product
Sitsiilia,Sicily
Sjælland,Zealand
Skagerrak,Skagerrak
Skandinaavia,Scandinavia
Skandinaavia mütoloogia,Norse mythology
Skandinaavia poolsaar,Scandinavian Peninsula
Skandium,Scandium
Skanner,Image scanner
Skeptitsism,Skepticism
Skinheadid,Skinhead
Skisofreenia,Schizophrenia
Skolastika,Scholasticism
Skopje,Skopje
Skorpion,Scorpius
Skulptuur,Sculpture
Slayer,Slayer
Slovakkia,Slovakia
Sloveenia,Slovenia
Smaragd,Emerald
Smolensk,Smolensk
Snuuker,Snooker
Sodiaak,Zodiac
Sofia,Sofia
Softball,Softball
Sojauba,Soybean
Sokrates,Socrates
Somaalia,Somalia
Somerset,Somerset
Sonaat,Sonata
Sonett,Sonnet
Soojus,Heat
Soojusmasin,Heat engine
Soolad,Salt
Soolekepike,Escherichia coli
Soome,Finland
Soome laht,Gulf of Finland
Soontaimed,Vascular plant
Sophia Loren,Sophia Loren
Sophokles,Sophocles
Sopran,Soprano
Sotsialism,Socialism
Sotsiolingvistika,Sociolinguistics
Sotsioloogia,Sociology
Sparta,Sparta
Spektroskoopia,Spectroscopy
Spencer Tracy,Spencer Tracy
Sphinx,Sphinx
Spinn,Spin
Split,Split
Sport,Sport
Spree,Spree
Springfield,Springfield
Squash,Squash
Sri Lanka,Sri Lanka
Stalinism,Stalinism
Standardhälve,Standard deviation
Stanley Kubrick,Stanley Kubrick
Stara planina,Balkan Mountains
Staten Island,Staten Island
Statistika,Statistics
Stavanger,Stavanger
Stefan Zweig,Stefan Zweig
Steffi Graf,Steffi Graf
Stephen Hawking,Stephen Hawking
Steradiaan,Steradian
Steven Spielberg,Steven Spielberg
Stockholm,Stockholm
Stonehenge,Stonehenge
Strasbourg,Strasbourg
Stratigraafia,Stratigraphy
Strontsium,Strontium
Strukturalism,Structuralism
Sturmabteilung,Sturmabteilung
Stuttgart,Stuttgart
Stuupa,Stupa
Styx,Styx
Subkultuur,Subculture
Sucre,Sucre
Sudaan,Sudan
Sudoku,Sudoku
Sudu,Smog
Suessi kanal,Suez Canal
Sufiks,Suffix
Sugukond,Family
Suharto,Suharto
Suhkurtõbi,Diabetes mellitus
Suitsupääsuke,Barn Swallow
Sukarno,Sukarno
Sulam,Alloy
Sulamine,Melting
Sulamistemperatuur,Melting point
Sulawesi,Sulawesi
Sulgpall,Badminton
Sultan,Sultan
Sumatra,Sumatra
Sumer,Sumer
Sunniidid,Sunni Islam
Supernoova,Supernova
Suriname,Suriname
Surm,Death
Surmanuhtlus,Capital punishment
Surnumeri,Dead Sea
Surrey,Surrey
Sushi,Sushi
Suupill,Harmonica
Suur Hiina müür,Great Wall of China
Suur Pauk,Big Bang
Suur Prantsuse revolutsioon,French Revolution
Suur Vallrahu,Great Barrier Reef
Suur depressioon,Great Depression
Suur järvistu,Great Lakes
Suur neljapäev,Maundy Thursday
Suurbritannia,United Kingdom
Suurbritannia inimesed,British people
Suurbritannia naelsterling,Pound sterling
Suurbritannia saar,Great Britain
Suure slämmi turniirid,Grand Slam
Suured Antillid,Greater Antilles
Suursaadik,Ambassador
Suva,Suva
Suveräänsus,Sovereignty
Suvi,Summer
Svaasimaa,Swaziland
Svalbard,Svalbard
Svastika,Swastika
Sydney,Sydney
Sylvia Plath,Sylvia Plath
Sõda,War
Sõjakuritegu,War crime
Sõjaväeline auaste,Military rank
Sõlm,Knot
Sõltuvus,Drug addiction
Sõna,Word
Sõnajalgtaimed,Fern
Sõnavabadus,Freedom of speech
Sõnn,Taurus
Sõrmistik,Keyboard
Sõudmine,Rowing
Söögitoru,Esophagus
Süda,Heart
Sügis,Autumn
Sülearvuti,Laptop
Sülg,Saliva
Sümbioos,Symbiosis
Sümbol,Symbol
Sümfoonia,Symphony
Sümptom,Symptom
Sünagoog,Synagogue
Sünonüüm,Synonym
Süntesaator,Synthesizer
Sürrealism,Surrealism
Süsihape,Carbonic acid
Süsihappegaas,Carbon dioxide
Süsinik,Carbon
Süsinikuringe,Carbon cycle
Süsivesikud,Carbohydrate
Süsivesinikud,Hydrocarbon
Süsteem,System
Süstikkalad,Lancelet
Süüria,Syria
Sārī,Sari
Sŏul,Seoul
T. S. Eliot,T. S. Eliot
TCP,Transmission Control Protocol
Taani,Denmark
Taani kroon,Danish krone
Tabu,Taboo
Tacitus,Tacitus
Tadž Mahal,Taj Mahal
Tadžikistan,Tajikistan
Taekwondo,Taekwondo
Taevasfäär,Celestial sphere
Tahiti,Tahiti
Tahkis,Solid
Tahkis,Solid state
Tai,Thailand
Tai laht,Gulf of Thailand
Taibei,Taipei
Taijiquan,Tai chi chuan
Taimed,Plant
Taimetoitlus,Vegetarianism
Taiwan,Republic of China
Taiwan,Taiwan
Taju,Perception
Takisti,Resistor
Taks,Dachshund
Takson,Taxon
Taksonoomia,Taxonomy
Taliolümpiamängud,Winter Olympic Games
Tallahassee,Tallahassee
Tallinn,Tallinn
Tallium,Thallium
Talmud,Talmud
Talv,Winter
Tamil Nadu,Tamil Nadu
Tamili Eelami Vabastustiigrid,Liberation Tigers of Tamil Eelam
Tamm,Pedunculate Oak
Tampa,Tampa
Tampere,Tampere
Tanah,Tanakh
Tanganjika järv,Lake Tanganyika
Tangi dünastia,Tang Dynasty
Tank,Tank
Tansaania,Tanzania
Tantaal,Tantalum
Tants,Dance
Taoism,Taoism
Tardkivim,Igneous rock
Tarkvara,Computer software
Tarkvara,Software
Tartu,Tartu
Tasand,Plane
Tasmaania,Tasmania
Tasmani meri,Tasman Sea
Teadmine,Knowledge
Teadus,Science
Teaduslik meetod,Scientific method
Teadusulme,Science fiction
Teater,Theatre
Tee,Tea
Teeba,Thebes
Teemant,Diamond
Teetanus,Tetanus
Tegucigalpa,Tegucigalpa
Teheran,Tehran
Tehisintellekt,Artificial intelligence
Tehiskaaslane,Satellite
Tehneetsium,Technetium
Tehnoloogia,Technology
Teine Moosese raamat,Exodus
Teine maailmasõda,World War II
Teine ristisõda,Second Crusade
Teisipäev,Tuesday
Tejo,Tagus
Tel Aviv,Tel Aviv
Telefon,Telephone
Teleskoop,Telescope
Televisioon,Television
Tellis,Brick
Telluur,Tellurium
Tempel,Temple
Temperatuur,Temperature
Tenerife,Tenerife
Tennessee,Tennessee
Tennessee Williams,Tennessee Williams
Tennis,Tennis
Tenor,Tenor
Tenzing Norgay,Tenzing Norgay
Teod,Gastropoda
Teodoliit,Theodolite
Teokraatia,Theocracy
Teoloogia,Theology
Teooria,Theory
Teoreem,Theorem
Teras,Steel
Terbium,Terbium
Termiidilised,Termite
Termodünaamika,Thermodynamics
Termodünaamika teine seadus,Second law of thermodynamics
Termomeeter,Thermometer
Tertullianus,Tertullian
Tervis,Health
Tesla,Tesla
Testament,Will
Testosteroon,Testosterone
Tethys,Tethys
Tetrapoodid,Tetrapod
Tevere,Tiber
Texas,Texas
Thales,Thales
Thames,River Thames
Thbilisi,Tbilisi
Theodor Mommsen,Theodor Mommsen
Theodore Roosevelt,Theodore Roosevelt
Theodosius I,Theodosius I
Theravaada,Theravada
Theseus,Theseus
Thessaloníki,Thessaloniki
Thomas Alva Edison,Thomas Edison
Thomas Hobbes,Thomas Hobbes
Thomas Jefferson,Thomas Jefferson
Thomas Mann,Thomas Mann
Thomas Paine,Thomas Paine
Thomas Robert Malthus,Thomas Malthus
Thor,Thor
Thukydides,Thucydides
Tiamiin,Thiamine
Tianjin,Tianjin
Tiberius,Tiberius
Tigris,Tigris
Tihaslased,Tit
Tihedus,Density
Tiibet,Tibet
Timor,Timor
Timur,Timur
Tina,Tin
Tirana,Tirana
Tirool,Tyrol
Titaan,Titanium
Titaanid,Titan
Titan,Titan
Titus,Titus
Tizian,Titian
Tocantinsi osariik,Tocantins
Togo,Togo
Toidulisaained,Food additive
Toit,Food
Toitumisahel,Food chain
Toledo,Toledo
Toll,Inch
Tom Hanks,Tom Hanks
Tom ja Jerry,Tom and Jerry
Tomat,Tomato
Tonga,Tonga
Toni Morrison,Toni Morrison
Tonn,Ton
Tonn,Tonne
Tony Blair,Tony Blair
Toompuu,Prunus
Toora,Torah
Toorium,Thorium
Topaas,Topaz
Topeka,Topeka
Torino,Turin
Toronto,Toronto
Torpeedo,Torpedo
Toscana,Tuscany
Toshkent,Tashkent
Totalitarism,Totalitarianism
Toulouse,Toulouse
Tour de France,Tour de France
Toyota Motor Corporation,Toyota
Traditsioon,Tradition
Tragöödia,Tragedy
Traianus,Trajan
Tramm,Tram
Transformaator,Transformer
Transilvaania,Transylvania
Transistor,Transistor
Transport,Transportation
Transseksuaalsus,Transsexualism
Trapets,Trapezoid
Treipink,Lathe
Trento,Trento
Trenton,Trenton
Trier,Trier
Triias,Triassic
Triitium,Tritium
Trilobiidid,Trilobite
Trinidad,Trinidad
Trinidad ja Tobago,Trinidad and Tobago
Tripoli,Tripoli
Triskele,Triskelion
Triton,Triton
Trollibuss,Trolleybus
Tromb,Tornado
Tromboon,Trombone
Trompet,Trumpet
Trondheim,Trondheim
Trotskism,Trotskyism
Trumani doktriin,Truman Doctrine
Trumm,Drum
Trygve Halvdan Lie,Trygve Lie
Tsaar,Tsar
Tseerium,Cerium
Tseesium,Caesium
Tseiloni kaneelipuu,Cinnamon
Tselluloos,Cellulose
Tsement,Cement
Tsikuraat,Ziggurat
Tsink,Zinc
Tsirkoonium,Zirconium
Tsitrus,Citrus
Tsivilisatsioon,Civilization
Tsunami,Tsunami
Tsunft,Guild
Tsölibaat,Celibacy
Tsüklon,Cyclone
Tsüstiline fibroos,Cystic fibrosis
Tsütoplasma,Cytoplasm
Tubakas,Tobacco
Tuberkuloos,Tuberculosis
Tucson,Tucson
Tuhnik,Aardvark
Tulemaa saared,Tierra del Fuego
Tulemüür,Firewall
Tuletikk,Match
Tuletis,Derivative
Tuletorn,Lighthouse
Tulikalised,Ranunculaceae
Tund,Hour
Tundra,Tundra
Tuneesia,Tunisia
Tunis,Tunis
Tunnel,Tunnel
Tunnetusteadus,Cognitive science
Tunnuslause,Motto
Turg,Market
Turingi masin,Turing machine
Turism,Tourism
Turundus,Marketing
Turvas,Peat
Tuttpütt,Great Crested Grebe
Tuuleenergia,Wind power
Tuuleveski,Windmill
Tuulium,Thulium
Tuumaenergia,Nuclear power
Tuumafüüsika,Nuclear physics
Tuvalu,Tuvalu
Tycho Brahe,Tycho Brahe
Typhon,Typhon
Tähestik,Alphabet
Täht,Letter
Täht,Star
Tähtkuju,Constellation
Täidesaatev võim,Executive
Täisarv,Integer
Täiskasvanu,Adult
Täpsustusleheküljed,Disambiguation
Tärklis,Starch
Tääk,Bayonet
Tõde,Truth
Tõenäosus,Probability
Tõenäosusteooria,Probability theory
Tõstmine,Weightlifting
Tööpuudus,Unemployment
Tööriist,Tool
Tööstus,Industry
Türgi,Turkey
Türkmenistan,Turkmenistan
Türreeni meri,Tyrrhenian Sea
Tüvirakud,Stem cell
Tüüringi,Thuringia
Tōkyō,Tokyo
Tšaad,Chad
Tšaadi järv,Lake Chad
Tšehhi,Czech Republic
Tšehhoslovakkia,Czechoslovakia
Tšeljabinsk,Chelyabinsk
Tšello,Cello
Tšetšeeni Vabariik,Chechnya
Tšetšeenia,Chechnya
Tšiili,Chile
Tšornobõl,Chernobyl
Tšuktši meri,Chukchi Sea
UFO,Unidentified flying object
UNESCO,UNESCO
UNICEF,United Nations Children's Fund
UNIX,Unix
USA Neitsisaared,United States Virgin Islands
USA dollar,United States dollar
Udu,Fog
Ufa,Ufa
Uganda,Uganda
Ujumine,Swimming
Ukraina,Ukraine
Ulaanbaatar,Ulan Bator
Ultraheli,Ultrasound
Ultraviolettkiirgus,Ultraviolet
Ulysses S. Grant,Ulysses S. Grant
Umbria,Umbria
Unenägu,Dream
Ungari,Hungary
Uni,Sleep
Universaalne gaasikonstant,Gas constant
Universum,Universe
Ununbium,Ununbium
Ununheksium,Ununhexium
Ununkvaadium,Ununquadium
Ununpentium,Ununpentium
Ununtrium,Ununtrium
Upanišadid,Upanishad
Uppsala,Uppsala
Uraan,Uranium
Uraan,Uranus
Uriin,Urine
Uruguay,Uruguay
Usbekistan,Uzbekistan
Ussid,Worm
Utah,Utah
Utilitarism,Utilitarianism
Utoopia,Utopia
Utrecht,Utrecht
Uttar Pradesh,Uttar Pradesh
Uural,Ural Mountains
Uus Testament,New Testament
Uus-Guinea,New Guinea
Uus-Kaledoonia,New Caledonia
Uus-Lõuna-Wales,New South Wales
Uus-Meremaa,New Zealand
Vaakum,Vacuum
Vaalad,Whale
Vaalalised,Cetacea
Vaarao,Pharaoh
Vaba tahe,Free will
Vabadus,Freedom
Vabamüürlus,Freemasonry
Vabariik,Republic
Vabariiklik Partei,Republican Party
Vabavara,Freeware
Vaduz,Vaduz
Vaenukägu,Hoopoe
Vahelduvvool,Alternating current
Vahemeri,Mediterranean
Vahemeri,Mediterranean Sea
Vahevöö,Mantle
Vaikne ookean,Pacific Ocean
Vakuool,Vacuole
Vald,Municipality
Valencia,Valencia
Valentina Tereškova,Valentina Tereshkova
Valetamine,Lie
Valge Maja,White House
Valge kääbus,White dwarf
Valge meri,White Sea
Valgevaal,Beluga
Valgevene,Belarus
Valgla,Drainage basin
Valgud,Protein
Valgus,Light
Valgusaasta,Light-year
Valgusdiood,Light-emitting diode
Valguse kiirus,Speed of light
Valhalla,Valhalla
Valimised,Election
Valküür,Valkyrie
Valletta,Valletta
Valm,Fable
Valuuta,Currency
Vampiir,Vampire
Vana Testament,Old Testament
Vana-Makedoonia,Macedon
Vanaadium,Vanadium
Vanakreeka mütoloogia,Greek mythology
Vanapõhja keel,Old Norse
Vanarooma mütoloogia,Roman mythology
Vancouver,Vancouver
Vancouveri saar,Vancouver Island
Vandalism,Vandalism
Vangla,Prison
Vanker,Rook
Vanuatu,Vanuatu
Vapp,Coat of arms
Varna,Varna
Varssavi,Warsaw
Vasar,Hammer
Vask,Copper
Vassili Kandinsky,Wassily Kandinsky
Vastupaavst,Antipope
Vatikan,Vatican City
Vatt,Watt
Vedelik,Liquid
Veeb,World Wide Web
Veeber,Weber
Veebruar,February
Veebruarirevolutsioon,February Revolution
Veenus,Venus
Veepall,Water polo
Vehklemine,Fencing
Vein,Wine
Veis,Cattle
Vektor,Vector
Venemaa,Russia
Veneto,Veneto
Venezia,Venice
Venezuela,Venezuela
Veomees,Auriga
Veresoon,Blood vessel
Vergilius,Virgil
Veri,Blood
Vermont,Vermont
Verona,Verona
Versailles' loss,Palace of Versailles
Versailles' rahu,Treaty of Versailles
Vesi,Water
Vesinik,Hydrogen
Vesinikeksponent,PH
Vesinikkloriidhape,Hydrochloric acid
Vespasianus,Vespasian
Vestfaali rahu,Peace of Westphalia
Vesuuv,Mount Vesuvius
